seed,r,u0,epsilon,theory,metric,value,tolerance,pass,fixed_point_converged,fixed_iterations,fixed_final_difference,companion_spectral_radius,companion_stable,arrays_finite,valid,exception,K,past_mass,git_commit,config_sha256,protocol_sha256
1,0.9,0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.43613020066078334,0.01,False,True,233,9.964560256340402e-14,0.9636757934058725,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.5,0.0001,separable_W_times_R,memory_function_l1,0.6824518597617804,0.02,False,True,233,9.964560256340402e-14,0.9636757934058725,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9050678971237153,,,True,233,9.964560256340402e-14,0.9636757934058725,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9971730115041081,,,True,233,9.964560256340402e-14,0.9636757934058725,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,-0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,6.884622224070621e-05,0.01,True,True,1136,9.842849725117506e-14,0.9889269798942226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,-0.5,0.0001,tangent_recurrence,step_relative_frobenius,0.0002489556380508815,0.01,True,True,1136,9.842849725117506e-14,0.9889269798942226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,-0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,6.884622224070388e-05,0.01,True,True,1136,9.842849725117506e-14,0.9889269798942226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,-0.5,0.0001,tangent_recurrence,memory_function_l1,3.921898742388023e-05,0.02,True,True,1136,9.842849725117506e-14,0.9889269798942226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,-0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999979022478,,,True,1136,9.842849725117506e-14,0.9889269798942226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,-0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999862671319,,,True,1136,9.842849725117506e-14,0.9889269798942226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,-0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.3719966080199841,0.01,False,True,1136,9.842849725117506e-14,0.9889269798942226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,-0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.17872463188156945,0.01,False,True,1136,9.842849725117506e-14,0.9889269798942226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,-0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.37199660801998413,0.01,False,True,1136,9.842849725117506e-14,0.9889269798942226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,-0.5,0.0001,separable_W_times_R,memory_function_l1,0.5324544589446707,0.02,False,True,1136,9.842849725117506e-14,0.9889269798942226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,-0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9324645543882181,,,True,1136,9.842849725117506e-14,0.9889269798942226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,-0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9925235313402011,,,True,1136,9.842849725117506e-14,0.9889269798942226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,-0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,6.242544839561934e-05,0.01,True,True,1136,9.842849725117506e-14,0.9922969278276792,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,-0.5,0.0001,tangent_recurrence,step_relative_frobenius,0.00023669413452354586,0.01,True,True,1136,9.842849725117506e-14,0.9922969278276792,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,-0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,6.242544839561616e-05,0.01,True,True,1136,9.842849725117506e-14,0.9922969278276792,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,-0.5,0.0001,tangent_recurrence,memory_function_l1,2.838341968038892e-05,0.02,True,True,1136,9.842849725117506e-14,0.9922969278276792,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,-0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999982542161,,,True,1136,9.842849725117506e-14,0.9922969278276792,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,-0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.999999986013568,,,True,1136,9.842849725117506e-14,0.9922969278276792,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,-0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.38213529282243286,0.01,False,True,1136,9.842849725117506e-14,0.9922969278276792,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,-0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.3148014325670338,0.01,False,True,1136,9.842849725117506e-14,0.9922969278276792,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,-0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.3821352928224329,0.01,False,True,1136,9.842849725117506e-14,0.9922969278276792,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,-0.5,0.0001,separable_W_times_R,memory_function_l1,0.5369604737157448,0.02,False,True,1136,9.842849725117506e-14,0.9922969278276792,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,-0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9283263266908495,,,True,1136,9.842849725117506e-14,0.9922969278276792,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,-0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9804426643471549,,,True,1136,9.842849725117506e-14,0.9922969278276792,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.0,0.0001,tangent_recurrence,impulse_relative_frobenius,3.639861674509792e-05,0.01,True,True,672,9.982327978049304e-14,0.9824955355747997,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.0,0.0001,tangent_recurrence,step_relative_frobenius,5.1060282926769634e-05,0.01,True,True,672,9.982327978049304e-14,0.9824955355747997,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.0,0.0001,tangent_recurrence,frequency_relative_frobenius,3.6398616745095606e-05,0.01,True,True,672,9.982327978049304e-14,0.9824955355747997,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.0,0.0001,tangent_recurrence,memory_function_l1,1.6730993491573755e-05,0.02,True,True,672,9.982327978049304e-14,0.9824955355747997,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.0,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999995094168,,,True,672,9.982327978049304e-14,0.9824955355747997,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.0,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999989251975,,,True,672,9.982327978049304e-14,0.9824955355747997,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.0,0.0001,separable_W_times_R,impulse_relative_frobenius,0.4207412589092751,0.01,False,True,672,9.982327978049304e-14,0.9824955355747997,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.0,0.0001,separable_W_times_R,step_relative_frobenius,0.1395853613798436,0.01,False,True,672,9.982327978049304e-14,0.9824955355747997,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.0,0.0001,separable_W_times_R,frequency_relative_frobenius,0.42074125890927516,0.01,False,True,672,9.982327978049304e-14,0.9824955355747997,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.0,0.0001,separable_W_times_R,memory_function_l1,0.6750027440533308,0.02,False,True,672,9.982327978049304e-14,0.9824955355747997,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.0,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9166585251129061,,,True,672,9.982327978049304e-14,0.9824955355747997,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.0,0.0001,separable_W_times_R,step_cosine_similarity,0.9950898593820258,,,True,672,9.982327978049304e-14,0.9824955355747997,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,0.0,0.0001,tangent_recurrence,impulse_relative_frobenius,3.642776345909532e-05,0.01,True,True,672,9.982327978049304e-14,0.987848514085226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,0.0,0.0001,tangent_recurrence,step_relative_frobenius,4.528876217479869e-05,0.01,True,True,672,9.982327978049304e-14,0.987848514085226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,0.0,0.0001,tangent_recurrence,frequency_relative_frobenius,3.642776345909103e-05,0.01,True,True,672,9.982327978049304e-14,0.987848514085226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,0.0,0.0001,tangent_recurrence,memory_function_l1,1.4134680975078885e-05,0.02,True,True,672,9.982327978049304e-14,0.987848514085226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,0.0,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999994824716,,,True,672,9.982327978049304e-14,0.987848514085226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,0.0,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999990250807,,,True,672,9.982327978049304e-14,0.987848514085226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,0.0,0.0001,separable_W_times_R,impulse_relative_frobenius,0.5104817170646504,0.01,False,True,672,9.982327978049304e-14,0.987848514085226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,0.0,0.0001,separable_W_times_R,step_relative_frobenius,0.24872992230632415,0.01,False,True,672,9.982327978049304e-14,0.987848514085226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,0.0,0.0001,separable_W_times_R,frequency_relative_frobenius,0.5104817170646505,0.01,False,True,672,9.982327978049304e-14,0.987848514085226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,0.0,0.0001,separable_W_times_R,memory_function_l1,0.8131096611387266,0.02,False,True,672,9.982327978049304e-14,0.987848514085226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,0.0,0.0001,separable_W_times_R,impulse_cosine_similarity,0.8822439157512149,,,True,672,9.982327978049304e-14,0.987848514085226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,0.0,0.0001,separable_W_times_R,step_cosine_similarity,0.9885668379380624,,,True,672,9.982327978049304e-14,0.987848514085226,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,2.830437760793098e-05,0.01,True,True,368,9.376641321401488e-14,0.9661815676282646,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.5,0.0001,tangent_recurrence,step_relative_frobenius,7.518944477681924e-05,0.01,True,True,368,9.376641321401488e-14,0.9661815676282646,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,2.8304377607934167e-05,0.01,True,True,368,9.376641321401488e-14,0.9661815676282646,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.5,0.0001,tangent_recurrence,memory_function_l1,1.809132626807209e-05,0.02,True,True,368,9.376641321401488e-14,0.9661815676282646,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999996364897,,,True,368,9.376641321401488e-14,0.9661815676282646,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999988693106,,,True,368,9.376641321401488e-14,0.9661815676282646,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.4143204172779451,0.01,False,True,368,9.376641321401488e-14,0.9661815676282646,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.07222164137404587,0.01,False,True,368,9.376641321401488e-14,0.9661815676282646,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.4143204172779449,0.01,False,True,368,9.376641321401488e-14,0.9661815676282646,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.5,0.0001,separable_W_times_R,memory_function_l1,0.6279365961032942,0.02,False,True,368,9.376641321401488e-14,0.9661815676282646,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9154897969324891,,,True,368,9.376641321401488e-14,0.9661815676282646,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.7,0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9979567691985711,,,True,368,9.376641321401488e-14,0.9661815676282646,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,2.853580239196235e-05,0.01,True,True,368,9.376641321401488e-14,0.9766401258311308,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,0.5,0.0001,tangent_recurrence,step_relative_frobenius,7.093312979713442e-05,0.01,True,True,368,9.376641321401488e-14,0.9766401258311308,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
2,0.9,0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,2.853580239196289e-05,0.01,True,True,368,9.376641321401488e-14,0.9766401258311308,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
