construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,Z,32,2,Z009,1.0704744046120809,0.7028065109676956,-0.14591545092958902,0.5604234843368496
ESN_66,Z,32,2,Z011,1.067926969745902,0.8506862225957054,-0.140468012710665,0.6775683261774077
ESN_66,Z,32,2,Z013,1.1128182847108063,0.7576079295996228,-0.23836453478670117,0.6083026928648275
ESN_66,Z,32,2,Z019,1.0777742785791327,0.6889326477178432,-0.16159739556677022,0.5431919054436316
ESN_66,Z,32,2,Z028,1.214751557890505,0.8494959097686127,-0.47562134739740913,0.6804611346455045
ESN_66,Z,32,2,Z030,1.199374178572781,1.3128448201424565,-0.4384984202271329,1.047316675424316
ESN_66,Z,32,2,Z034,1.080028256324113,0.9728706453052722,-0.1664610344585038,0.7659048185740115
ESN_66,Z,32,2,Z035,0.932061863884566,1.0871183452121609,0.13126068189202844,0.8488097523044366
ESN_66,Z,32,2,Z037,1.0140309373756127,0.9638044161466919,-0.028258741954863442,0.7697143973397694
ESN_66,Z,32,2,Z067,1.0249949773209064,1.0060080908188882,-0.05061470353308528,0.8001126012926335
ESN_66,Z,32,2,Z068,1.0311634712875868,0.8924324912896716,-0.06329810451786577,0.7166900503217455
ESN_66,Z,32,2,Z072,1.028731794145153,0.971844109948858,-0.058289104285105475,0.772822751954782
ESN_66,Z,32,2,Z073,1.3573951419297405,0.7140890607472774,-0.8425215713344603,0.5813646747957307
ESN_66,Z,32,2,Z075,1.019771298504396,0.9231805874231913,-0.03993350125334216,0.7347842524275269
ESN_66,Z,32,2,Z077,1.0160741176601527,1.0805355638323624,-0.03240661257885802,0.8507525555280635
ESN_66,Z,32,2,Z080,1.4668645887074092,0.685191523320882,-1.1516917216037568,0.5665902399083398
ESN_66,Z,32,2,Z082,1.0485237050169998,1.053045995244614,-0.09940195998257684,0.8201731193661175
ESN_66,Z,32,2,Z083,1.2745243133573358,0.7981113626165716,-0.6244122253389888,0.6418523994388182
ESN_66,Z,64,2,Z005,1.0606450657632602,0.9927314736478741,-0.12496795552795059,0.7825003761837358
ESN_66,Z,64,2,Z007,1.031969285391861,0.9910218664247994,-0.06496060599218834,0.7806413261578184
ESN_66,Z,64,2,Z009,1.108205158875565,0.7295154047358067,-0.22811867415841625,0.581046451988612
ESN_66,Z,64,2,Z011,1.0591960747990548,0.8383058161325295,-0.1218963248697249,0.6667778757297866
ESN_66,Z,64,2,Z013,1.1039474651648986,0.7543084268786932,-0.21870000584400473,0.6054720953334206
ESN_66,Z,64,2,Z019,1.1028575363693847,0.7048207352084594,-0.21629474552674877,0.5623820122493571
ESN_66,Z,64,2,Z028,1.3689185666935793,0.9593646354699453,-0.8739380422384035,0.7724554995424847
ESN_66,Z,64,2,Z030,1.3087308800445294,1.4348127434347993,-0.7127765163821282,1.1616436833619017
ESN_66,Z,64,2,Z034,1.1121071417541155,1.004076018087013,-0.23678229474050894,0.7973085414894394
ESN_66,Z,64,2,Z035,1.016028416237382,1.1869832125924316,-0.03231374260184294,0.9230724903156576
ESN_66,Z,64,2,Z037,1.0515466815526615,1.0003011179904415,-0.10575042348441444,0.7969545053654643
ESN_66,Z,64,2,Z067,1.0836302102519917,1.066917223933955,-0.174254432570776,0.8362077688735158
ESN_66,Z,64,2,Z068,1.0626412144012445,0.9193760025627639,-0.12920635054415164,0.7355753471501516
ESN_66,Z,64,2,Z072,1.0430231305200481,0.98718341950549,-0.08789725079984145,0.7854511685055116
ESN_66,Z,64,2,Z073,1.5515455459863539,0.8175338580804992,-1.407293581270094,0.6762236098744188
ESN_66,Z,64,2,Z075,1.0572252340144588,0.9570508739218393,-0.11772519543692694,0.75773292144725
ESN_66,Z,64,2,Z077,1.0462209913603644,1.1096974164374889,-0.09457836276306386,0.8744474392626574
ESN_66,Z,64,2,Z080,1.6626541689315968,0.7782547507655411,-1.764418885465619,0.6501074539148156
ESN_66,Z,64,2,Z082,1.0356304126265412,1.0358026454900795,-0.07253035155702015,0.8149115936871911
ESN_66,Z,64,2,Z083,1.4335798408252187,0.898820956683743,-1.055151160020459,0.729200939989131
ESN_66,Z,128,2,Z005,1.0577771053415637,0.9926598611991073,-0.11889240458477746,0.7802705855462152
ESN_66,Z,128,2,Z007,1.057336211738611,1.0174290314364662,-0.1179598646537563,0.8034635682677501
ESN_66,Z,128,2,Z009,1.0712034355583508,0.7058841730297787,-0.14747680035201394,0.5609080326835918
ESN_66,Z,128,2,Z011,1.0659544813130162,0.84099607779811,-0.13625895623130102,0.6660991116731066
ESN_66,Z,128,2,Z013,1.0625410336127978,0.7296249035636493,-0.12899344811095248,0.5856735351978165
ESN_66,Z,128,2,Z019,1.0595517532208993,0.6721729558908143,-0.12264991775348144,0.5334825521716864
ESN_66,Z,128,2,Z028,1.3770509730117957,0.9666343884622978,-0.8962693822727332,0.7804179926496158
ESN_66,Z,128,2,Z030,1.348566100319608,1.4855269369710404,-0.8186305269312357,1.2033847890937195
ESN_66,Z,128,2,Z034,1.1146684434765268,1.0100137674815852,-0.24248573888238356,0.7984052800089954
ESN_66,Z,128,2,Z035,1.0744376973282113,1.262110381020743,-0.1544163654399484,0.9977603112112323
ESN_66,Z,128,2,Z037,1.0563261164363875,1.001796508195086,-0.11582486426558058,0.800722410567267
ESN_66,Z,128,2,Z067,1.0610434923885643,1.0486396132857423,-0.12581329274012143,0.8313992816216393
ESN_66,Z,128,2,Z068,1.0606233896164785,0.9214118740803272,-0.12492197460154819,0.7288425357157123
ESN_66,Z,128,2,Z072,1.047349596754248,0.9891373273404098,-0.0969411778212863,0.7913291285352744
ESN_66,Z,128,2,Z073,1.6332686606637357,0.8571684680334533,-1.6675665179063133,0.71437409501694
ESN_66,Z,128,2,Z075,1.0760334784274883,0.9744186292344249,-0.15784804669675978,0.7775078350875138
ESN_66,Z,128,2,Z077,1.0521387075160253,1.1165825139261005,-0.10699585985349236,0.8833303029890902
ESN_66,Z,128,2,Z080,1.770907821003197,0.8293676092724005,-2.1361145104902906,0.7010517549021865
ESN_66,Z,128,2,Z082,1.055468336944826,1.0562455615190356,-0.11401341029307677,0.834791250610957
ESN_66,Z,128,2,Z083,1.4812424793875647,0.9264456442791124,-1.1940792827422197,0.7567110021579558
ESN_66,Z,1,3,Z005,0.2624508351541243,0.24598041187634045,0.9311195591269027,0.19402219388984066
ESN_66,Z,1,3,Z007,0.2484643028953634,0.23852876742957002,0.9382654901867211,0.1902324847752411
ESN_66,Z,1,3,Z009,0.25047890764737707,0.16456628305894805,0.9372603168237768,0.1303974771045771
ESN_66,Z,1,3,Z011,0.24663088951350715,0.19668762391838024,0.9391732043377763,0.15756598873248276
ESN_66,Z,1,3,Z013,0.21431170274167885,0.14565757118696268,0.9540704940679623,0.11623459639799319
ESN_66,Z,1,3,Z019,0.2165569225565045,0.13811356338798816,0.9531030992928561,0.10986425044961921
ESN_66,Z,1,3,Z028,0.22745334766011896,0.1588955866376377,0.948264974638205,0.12635521962008256
ESN_66,Z,1,3,Z030,0.6159096250563568,0.6735067564760341,0.6206553337629379,0.5347542313056037
ESN_66,Z,1,3,Z034,0.40316691936664567,0.3624604017064037,0.8374564351284086,0.28313053890687856
ESN_66,Z,1,3,Z035,0.15596599357927077,0.18174897276285487,0.9756746088468309,0.14513864369151522
ESN_66,Z,1,3,Z037,0.21835860714628005,0.2076944008759508,0.9523195186851365,0.166276693630174
ESN_66,Z,1,3,Z067,0.21452105135004218,0.21015535838760896,0.9539807185276725,0.16792840505749343
ESN_66,Z,1,3,Z068,0.2522761547801909,0.21806600039323681,0.9363567417293212,0.1722436048940805
ESN_66,Z,1,3,Z072,0.24596565421291447,0.2318520223915144,0.939500896947613,0.1827501316905008
ESN_66,Z,1,3,Z073,0.28184148149581817,0.1480868267232351,0.9205653793082423,0.11852461471273322
ESN_66,Z,1,3,Z075,0.20247069296451245,0.182690819119868,0.9590056184904702,0.14518404296225568
ESN_66,Z,1,3,Z077,0.21987196615993412,0.23394175209941728,0.9516563184969647,0.18309199353376937
ESN_66,Z,1,3,Z080,0.29949733695172026,0.13970272078502238,0.9103013451588278,0.11160936790037408
ESN_66,Z,1,3,Z082,0.2972364685675978,0.2981112062312743,0.9116504817534634,0.23475892193450154
ESN_66,Z,1,3,Z083,0.25586389424383543,0.15996285812047506,0.9345336676223794,0.1231473097536004
ESN_66,Z,2,3,Z005,0.4872926968986069,0.45676844969237285,0.7625458275492825,0.3605509682492266
ESN_66,Z,2,3,Z007,0.5224282160555908,0.5010278943671665,0.727068759068973,0.39607379677860727
ESN_66,Z,2,3,Z009,0.463971596345241,0.30482159334091347,0.7847303577848488,0.24212336023750658
ESN_66,Z,2,3,Z011,0.4713960595609591,0.3758876761254043,0.7777857550304007,0.3001829655813609
ESN_66,Z,2,3,Z013,0.4328736407489432,0.2942376172524373,0.8126204111447548,0.23573741982005453
ESN_66,Z,2,3,Z019,0.4333328273934896,0.2763723718066302,0.8122226607031642,0.2196172583772489
ESN_66,Z,2,3,Z028,0.44961981939523055,0.3141347837849169,0.7978420180070003,0.24785815696246816
ESN_66,Z,2,3,Z030,0.9137199144813527,0.9992630272070289,0.1651159178801893,0.7932783753662229
ESN_66,Z,2,3,Z034,0.6625930835119024,0.5956544241951505,0.5609704056821891,0.47269241057987266
ESN_66,Z,2,3,Z035,0.32950773313238024,0.3840192401505906,0.89142465380596,0.30662359954662816
ESN_66,Z,2,3,Z037,0.43785234190236977,0.41646369492750984,0.8082853266906103,0.32969981388051234
ESN_66,Z,2,3,Z067,0.419139479959985,0.4106603487870779,0.8243220963388733,0.3298310135129917
ESN_66,Z,2,3,Z068,0.48831736649738194,0.4220970905503016,0.7615461495770616,0.3349883971052794
ESN_66,Z,2,3,Z072,0.5341205185299057,0.5035250794498071,0.7147152716853447,0.3976257831736832
ESN_66,Z,2,3,Z073,0.5435495769973251,0.2856299920811306,0.7045538573460289,0.22760862140130889
ESN_66,Z,2,3,Z075,0.4330944275604687,0.390813144662612,0.8124292168160699,0.31011370192923515
ESN_66,Z,2,3,Z077,0.45633187386309015,0.48556613258730635,0.7917612208966008,0.38146406142775385
ESN_66,Z,2,3,Z080,0.5807789085604941,0.27092023053452335,0.6626958593712811,0.21741312552587908
ESN_66,Z,2,3,Z082,0.5826493308651925,0.5843340055885071,0.6605197572423434,0.46308326897559415
ESN_66,Z,2,3,Z083,0.5030549717284618,0.31451986875206284,0.7469356954192765,0.2467752576449449
ESN_66,Z,4,3,Z005,0.8345181253922498,0.7824091484270387,0.3035794983918052,0.6114059900698022
ESN_66,Z,4,3,Z007,0.9377560209298776,0.8982296023807059,0.12061364520976281,0.7111761448568519
ESN_66,Z,4,3,Z009,0.7838771591891414,0.5149382591699104,0.38553659930156137,0.4092455539752739
ESN_66,Z,4,3,Z011,0.8209163748863144,0.6543942149102898,0.3260963054435121,0.5219774871289062
ESN_66,Z,4,3,Z013,0.8165411254746082,0.5551612276330631,0.3332605904086603,0.44304799842499526
ESN_66,Z,4,3,Z019,0.8012225841134463,0.511117448539188,0.3580423707065715,0.4059866504630412
ESN_66,Z,4,3,Z028,0.8249623941069479,0.5765162159989534,0.3194370483093326,0.452751119437362
ESN_66,Z,4,3,Z030,1.2006894329453457,1.3131443878244105,-0.4416551143866163,1.0479002250575058
ESN_66,Z,4,3,Z034,0.9661491949895018,0.8685510509122909,0.0665557330211376,0.6868552171520578
ESN_66,Z,4,3,Z035,0.6328126215618243,0.7376810326928239,0.5995481859920515,0.5867275736409654
ESN_66,Z,4,3,Z037,0.8049702953694369,0.7652610426787431,0.35202282357284176,0.6036873417967843
ESN_66,Z,4,3,Z067,0.7655559906545516,0.7501214008451662,0.41392402517292815,0.5979422324730667
ESN_66,Z,4,3,Z068,0.8485925628805978,0.7335537512126364,0.2798906622237386,0.5751059708520212
ESN_66,Z,4,3,Z072,0.9533643076577285,0.8988979847707775,0.09109649688429977,0.7107379992351053
ESN_66,Z,4,3,Z073,0.9687577012674652,0.5091853683175065,0.06150851623497666,0.4014902429684508
ESN_66,Z,4,3,Z075,0.8039464423638294,0.7256334457155493,0.3536701178105418,0.5770975768629935
ESN_66,Z,4,3,Z077,0.843925643716085,0.898164514662602,0.2877895078783915,0.7025336782970637
ESN_66,Z,4,3,Z080,1.0302126126487725,0.48068336648840926,-0.06133802726060944,0.38281398729145333
ESN_66,Z,4,3,Z082,0.9747836216971026,0.9776431282460166,0.049796890871079524,0.7739338728854247
ESN_66,Z,4,3,Z083,0.91937721916713,0.5749174662682831,0.15474552887651516,0.4540228498831069
ESN_66,Z,8,3,Z005,0.9201455186579529,0.8630527532799932,0.15333222449368678,0.6748277112629634
ESN_66,Z,8,3,Z007,1.0150752809071721,0.9720964106679385,-0.03037782590877458,0.7639567820038635
ESN_66,Z,8,3,Z009,0.9530800922607117,0.6259918695760913,0.09163833773631336,0.5019133837306586
ESN_66,Z,8,3,Z011,1.027085499241995,0.8186987126021991,-0.0549046227531782,0.6552887124597565
ESN_66,Z,8,3,Z013,1.0542864426416199,0.7171047775694225,-0.1115199031379217,0.574368223373102
ESN_66,Z,8,3,Z019,1.0210517108812636,0.6516061235010242,-0.042546596293555394,0.5193187980955405
ESN_66,Z,8,3,Z028,1.020471989489417,0.7133697303783116,-0.04136308133248878,0.5638904110257213
ESN_66,Z,8,3,Z030,1.0425366759558254,1.140008453504418,-0.08688272071302183,0.9065938071154069
ESN_66,Z,8,3,Z034,0.9859777266482644,0.8867444719710192,0.027847922553520532,0.7044189223304388
ESN_66,Z,8,3,Z035,0.7648531630467231,0.8919891823580507,0.41499963897742276,0.70868498966528
ESN_66,Z,8,3,Z037,0.9178122707011364,0.8715810260029258,0.15762063575042407,0.6932749422178546
ESN_66,Z,8,3,Z067,0.8935391269295371,0.8749866180022069,0.20158782864600056,0.6941119756491401
ESN_66,Z,8,3,Z068,0.946794172649535,0.8187910334231472,0.1035807946368823,0.645889010379731
ESN_66,Z,8,3,Z072,0.9997871567131056,0.9427297816942701,0.0004256412715238911,0.7497290718520272
ESN_66,Z,8,3,Z073,1.1714396627601853,0.6159595558341802,-0.3722708834876969,0.4894702206480525
ESN_66,Z,8,3,Z075,0.9444424216817581,0.8528347742938607,0.10802851212789633,0.6791426934589563
ESN_66,Z,8,3,Z077,0.9699459680981666,1.0319736508368853,0.05920481897011032,0.8107587056165376
ESN_66,Z,8,3,Z080,1.2250530427969504,0.5716706022643704,-0.5007549576660661,0.4622075393427024
ESN_66,Z,8,3,Z082,1.0216514721859666,1.0251319889319654,-0.043771730619752924,0.8075955147879832
ESN_66,Z,8,3,Z083,1.0959702792679331,0.6856472528341757,-0.20115085303863145,0.5481559752490719
ESN_66,Z,16,3,Z005,0.9259863901317328,0.8677489897103363,0.1425492052908024,0.6773669839096803
ESN_66,Z,16,3,Z007,0.985862946567718,0.9440939994414431,0.028074250584816718,0.740767645601208
ESN_66,Z,16,3,Z009,1.0080303493523752,0.6623364492345243,-0.016125185215471793,0.5279147242564433
ESN_66,Z,16,3,Z011,1.0668149433787393,0.8493525080250136,-0.13809412341618255,0.6776881663589761
ESN_66,Z,16,3,Z013,1.0925155321015332,0.7434907089115582,-0.19359018788309634,0.5942968022430141
ESN_66,Z,16,3,Z019,1.053852339328942,0.6729719636218305,-0.11060475310908413,0.5404341835487714
ESN_66,Z,16,3,Z028,1.0983383563584805,0.7684125934876651,-0.20634714504824836,0.6095087929087681
ESN_66,Z,16,3,Z030,1.1157139825225493,1.2206088584082329,-0.24481769079632754,0.9754439726596524
ESN_66,Z,16,3,Z034,1.0095118201442956,0.9085167203877281,-0.019114115011048538,0.7197220718075905
ESN_66,Z,16,3,Z035,0.8084130492642656,0.9429894212241189,0.3464683417792521,0.7430974026376362
ESN_66,Z,16,3,Z037,0.9528637716269726,0.9051721197244503,0.09205063272082048,0.7268080142868937
ESN_66,Z,16,3,Z067,0.9350027006284529,0.9163690377634438,0.12576994981749967,0.7309417542618948
ESN_66,Z,16,3,Z068,0.9756386429809557,0.8444277985817119,0.04812923832227911,0.6725958662478657
ESN_66,Z,16,3,Z072,1.00098749204466,0.9440571539719964,-0.0019759592298580486,0.7533228639024404
ESN_66,Z,16,3,Z073,1.249094706988269,0.6572666583726824,-0.5602375870261094,0.5265544468475793
ESN_66,Z,16,3,Z075,0.9896530551004649,0.894295382913314,0.02058683053031618,0.7123251823985219
ESN_66,Z,16,3,Z077,0.9621863297248093,1.0230010678023376,0.07419746689070061,0.8078811660710074
ESN_66,Z,16,3,Z080,1.2939104045592273,0.6039219170405626,-0.6742041350266235,0.49172422770274365
ESN_66,Z,16,3,Z082,0.9987692193793059,1.0014762878252619,0.0024600464204521666,0.790442722458286
ESN_66,Z,16,3,Z083,1.1199252927686092,0.7002059895790268,-0.2542326613828547,0.5566218514745037
ESN_66,Z,32,3,Z005,1.0136241280058562,0.9488773225821348,-0.027433872875632703,0.7433780798571965
ESN_66,Z,32,3,Z007,1.051635482848292,1.0088158644365894,-0.10593718878556047,0.7896850394363923
ESN_66,Z,32,3,Z009,1.0706027314459021,0.702890762336951,-0.14619020857942622,0.5602637516543811
ESN_66,Z,32,3,Z011,1.068796560410238,0.8513789186492797,-0.14232608754475584,0.6776162604666244
ESN_66,Z,32,3,Z013,1.1142918293512094,0.7586111204345742,-0.24164628095886442,0.6095242672373714
ESN_66,Z,32,3,Z019,1.0773832761281992,0.6886827119389518,-0.1607547236807314,0.5422942259942262
ESN_66,Z,32,3,Z028,1.2106076560708607,0.8465980105040226,-0.4655708969373835,0.6781484658655554
ESN_66,Z,32,3,Z030,1.200861645265558,1.3144730133932656,-0.4420686910699032,1.0507813333159939
ESN_66,Z,32,3,Z034,1.0829656237015604,0.9755165746865293,-0.17281454211930947,0.7678038028527705
ESN_66,Z,32,3,Z035,0.9301015592684873,1.0848319271181284,0.13491108944632846,0.8479335026795118
ESN_66,Z,32,3,Z037,1.0151766828016011,0.9648934110290428,-0.030583697304062518,0.7712655221899364
ESN_66,Z,32,3,Z067,1.0266023085824396,1.0075856480650272,-0.053912299986794476,0.802532487025471
ESN_66,Z,32,3,Z068,1.0302555625551773,0.8916467310542783,-0.061426524175884456,0.7144149927246338
ESN_66,Z,32,3,Z072,1.0253551196683197,0.9686541616842065,-0.05135312143003423,0.7702441226049789
ESN_66,Z,32,3,Z073,1.3472561272863723,0.7087551979538003,-0.8150990725106739,0.5762771975341259
ESN_66,Z,32,3,Z075,1.020489503566884,0.9238307655292533,-0.04139882689018548,0.7356520341822052
ESN_66,Z,32,3,Z077,1.015272717441685,1.0796833214399357,-0.030778690781423368,0.8502040905330102
ESN_66,Z,32,3,Z080,1.4577787104946343,0.6809473914621906,-1.125118768771399,0.561471421249252
ESN_66,Z,32,3,Z082,1.046730712150251,1.0512452691868264,-0.09564518375857145,0.819102583651898
ESN_66,Z,32,3,Z083,1.2696236705946031,0.7950425638246845,-0.6119442649341138,0.6393092826442869
ESN_66,Z,64,3,Z005,1.0618075046695692,0.9938194810555692,-0.12743517697261697,0.7830580568663118
ESN_66,Z,64,3,Z007,1.0305734857719073,0.9896814506158188,-0.062081709576059296,0.779841884192404
ESN_66,Z,64,3,Z009,1.1096363297876244,0.7304575238179959,-0.2312927843845496,0.5812374525702814
ESN_66,Z,64,3,Z011,1.063482347794691,0.841698207463337,-0.1309947040709083,0.6686905748286275
ESN_66,Z,64,3,Z013,1.102599687508556,0.7533875134513626,-0.21572607089396545,0.6045774563106909
ESN_66,Z,64,3,Z019,1.104309215144639,0.7057484826898155,-0.21949884265336883,0.5628014950209645
ESN_66,Z,64,3,Z028,1.364993335833892,0.9566137576862253,-0.8632068068709364,0.7682317482594511
ESN_66,Z,64,3,Z030,1.2989293923328564,1.4240669899053575,-0.6872175662662037,1.150198892924637
ESN_66,Z,64,3,Z034,1.116259930620393,1.0078254011745373,-0.24603623270864494,0.802297026631835
ESN_66,Z,64,3,Z035,1.0149915232442595,1.185771854173295,-0.030207792257701982,0.9235288162161085
ESN_66,Z,64,3,Z037,1.052426826871259,1.0011383707359756,-0.10760222591830737,0.797053580589449
ESN_66,Z,64,3,Z067,1.0885335163257333,1.0717449056050652,-0.1849052161644653,0.8409435239973422
ESN_66,Z,64,3,Z068,1.0625698074514156,0.9193142226927578,-0.12905459570733835,0.7359725003855342
ESN_66,Z,64,3,Z072,1.0424639875141888,0.9866542110072646,-0.08673116526398239,0.7845060837783623
ESN_66,Z,64,3,Z073,1.5269667588033773,0.8045829068405443,-1.3316274824904921,0.6606937222047887
ESN_66,Z,64,3,Z075,1.0567273472450178,0.9566001629924397,-0.11667268641549278,0.7583180108950102
ESN_66,Z,64,3,Z077,1.0495415347695543,1.1132194241899382,-0.10153743320643138,0.8780322783057963
ESN_66,Z,64,3,Z080,1.6353521682766818,0.7654752370746422,-1.6743767142872445,0.635772316597722
ESN_66,Z,64,3,Z082,1.0344451532291372,1.0346171889754245,-0.07007677503925325,0.8140140333483605
ESN_66,Z,64,3,Z083,1.4263405159320177,0.8942820696675124,-1.0344472673892144,0.7249921401680646
ESN_66,Z,128,3,Z005,1.0590521647273257,0.9938564273438079,-0.12159148761363436,0.7811985792738504
ESN_66,Z,128,3,Z007,1.056480637371944,1.0166057491261324,-0.11615133714182879,0.802373116323172
ESN_66,Z,128,3,Z009,1.0705847478012898,0.7054764802598903,-0.14615170222475116,0.5605594215563774
ESN_66,Z,128,3,Z011,1.0658718783967722,0.8409309073524731,-0.13608286115706347,0.6660381409986283
ESN_66,Z,128,3,Z013,1.064470202333735,0.7309496237367478,-0.13309681165642284,0.5871310563798692
