construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,Z,2,4,Z013,0.42648929925962964,0.4267980911895074,0.81810687761703,0.34135378865085525
ESN_66,Z,2,4,Z019,0.42792389094849437,0.41977466010249165,0.8168811435555011,0.3340015401742372
ESN_66,Z,2,4,Z028,0.4339571012570088,0.43018308987304166,0.8116812342686142,0.3391391365914622
ESN_66,Z,2,4,Z030,0.8688306383361024,0.8697630114093693,0.24513332188848058,0.6895207014273766
ESN_66,Z,2,4,Z034,0.6478206795076624,0.6495465301786765,0.5803283672022306,0.5152087406426404
ESN_66,Z,2,4,Z035,0.34300393133985135,0.34435139103018475,0.8823483030854066,0.27481993053185433
ESN_66,Z,2,4,Z037,0.4421355388819857,0.4425718890425437,0.8045161652575361,0.35006686555590566
ESN_66,Z,2,4,Z067,0.4234003098374703,0.4249763992497145,0.8207321776295342,0.34107213808770903
ESN_66,Z,2,4,Z068,0.4927712250183577,0.49393962948138626,0.7571765197939071,0.3917923512421364
ESN_66,Z,2,4,Z072,0.5357570867935378,0.5365928998702267,0.7129643439505016,0.42443951887537107
ESN_66,Z,2,4,Z073,0.5176977607056491,0.5165751389186322,0.7319890285603565,0.41339024472305824
ESN_66,Z,2,4,Z075,0.43717882812134073,0.43810556567617515,0.8088746722424511,0.3475060867997434
ESN_66,Z,2,4,Z077,0.4539539294494984,0.4545286195780749,0.7939258299373598,0.35803731039230124
ESN_66,Z,2,4,Z080,0.5430845578063064,0.5412443611570316,0.7050591630723289,0.4359727032682834
ESN_66,Z,2,4,Z082,0.5768235171960999,0.5778110391851817,0.6672746300095206,0.45887856802846927
ESN_66,Z,2,4,Z083,0.4746676440305054,0.47540724336826606,0.7746906277105294,0.3751150922643457
ESN_66,Z,4,4,Z005,0.831476291474324,0.8334168843395737,0.30864717671610487,0.6483334608332626
ESN_66,Z,4,4,Z007,0.9210471172684817,0.9156840362130685,0.15167220777141976,0.7243004893753381
ESN_66,Z,4,4,Z009,0.7775444093799768,0.779091384719522,0.39542469144194314,0.6209152488501523
ESN_66,Z,4,4,Z011,0.8037966484155163,0.8008202078476208,0.3539109479959829,0.6374945205027703
ESN_66,Z,4,4,Z013,0.7912193508706402,0.7919818700353763,0.37397193880784274,0.6323435316040665
ESN_66,Z,4,4,Z019,0.7805390177150453,0.7658413159617006,0.3907588418244322,0.6056424312559279
ESN_66,Z,4,4,Z028,0.777162388086689,0.7705930784538464,0.3960186225433945,0.6060196046664467
ESN_66,Z,4,4,Z030,1.078869478898527,1.0800647173921725,-0.16395935249877902,0.8579268462259214
ESN_66,Z,4,4,Z034,0.9336159194959336,0.9361110858898771,0.12836131486376223,0.7396265016008542
ESN_66,Z,4,4,Z035,0.6623238873922982,0.6650882485176977,0.5613270681895542,0.5235498324606819
ESN_66,Z,4,4,Z037,0.8069084802653634,0.8072962956777816,0.3488987044758416,0.6383173928840966
ESN_66,Z,4,4,Z067,0.7742869583737408,0.7772236023364427,0.40047970609234085,0.6199196137175471
ESN_66,Z,4,4,Z068,0.8476913328617208,0.8497453701097331,0.2814194041911191,0.6670246737256312
ESN_66,Z,4,4,Z072,0.9380157319883748,0.9396298243813284,0.12012648654231328,0.7456947719090017
ESN_66,Z,4,4,Z073,0.8744715604125102,0.8727683856271121,0.23529949002970973,0.686323889421221
ESN_66,Z,4,4,Z075,0.8008805242587683,0.8027697318701701,0.3585903858630003,0.6384972273054843
ESN_66,Z,4,4,Z077,0.8314624360362772,0.8326763180650197,0.3086702174606196,0.6523193624550584
ESN_66,Z,4,4,Z080,0.9026609363749508,0.8998128900670571,0.185203233942697,0.7234905201059616
ESN_66,Z,4,4,Z082,0.9495062526669318,0.9511717101691214,0.09843787614640043,0.7518040222675499
ESN_66,Z,4,4,Z083,0.8376583169891314,0.8391163722268559,0.29832854397893593,0.6656532050597647
ESN_66,Z,8,4,Z005,0.9175966504106055,0.9201251993594826,0.15801638715523747,0.7163198321509816
ESN_66,Z,8,4,Z007,0.985896052047187,0.9799603584574879,0.028008974557770405,0.7694328318045235
ESN_66,Z,8,4,Z009,0.9276646128336864,0.929365042820859,0.13943836609612648,0.7456258016027131
ESN_66,Z,8,4,Z011,0.9834486599950053,0.979755031658487,0.032828733154028455,0.7816254420859439
ESN_66,Z,8,4,Z013,1.0001116135001906,1.001497200679275,-0.00022323945795488243,0.8024043508452425
ESN_66,Z,8,4,Z019,0.9740003155889938,0.9560336242770403,0.05132338523254043,0.7513293226528938
ESN_66,Z,8,4,Z028,0.918748108278052,0.9112677501628563,0.15590191353550087,0.726203424170996
ESN_66,Z,8,4,Z030,0.933765523501029,0.9346599702700326,0.1280819471208492,0.7365835872266964
ESN_66,Z,8,4,Z034,0.9454979520486632,0.948418384994983,0.10603362267178373,0.7503884265223826
ESN_66,Z,8,4,Z035,0.8123567651688949,0.8161005928962829,0.34007648608432905,0.6473945808696592
ESN_66,Z,8,4,Z037,0.9146870894859376,0.9141245782932207,0.16334752832774446,0.7286223970145632
ESN_66,Z,8,4,Z067,0.8971431363490691,0.8999927583381088,0.1951341929017556,0.7154721541479847
ESN_66,Z,8,4,Z068,0.934330560710064,0.9369931139547215,0.12702640332321724,0.7410801140858175
ESN_66,Z,8,4,Z072,0.9732446915244728,0.9749826105333788,0.05279477041943359,0.7760926116231971
ESN_66,Z,8,4,Z073,0.9752627506132998,0.9737477760018293,0.048862567266180656,0.76271014817585
ESN_66,Z,8,4,Z075,0.9234850402558342,0.9260882227076805,0.1471753804236805,0.7391069090464455
ESN_66,Z,8,4,Z077,0.947489592107897,0.9485874738910546,0.10226347284721105,0.7412106529307322
ESN_66,Z,8,4,Z080,0.982190543257684,0.97922399040681,0.03530173673517567,0.7885931427779984
ESN_66,Z,8,4,Z082,0.986625727236734,0.988822691575157,0.02656967435458557,0.7792705929268762
ESN_66,Z,8,4,Z083,0.9518747643520482,0.9539493177938924,0.09393443298973247,0.7605570842192977
ESN_66,Z,1,5,Z005,0.26070917570544394,0.2612300659394412,0.932030725702988,0.20569715799935984
ESN_66,Z,1,5,Z007,0.2466321851531274,0.24574959202888033,0.9391725652465934,0.1969310231321888
ESN_66,Z,1,5,Z009,0.25115688091345406,0.2516928212648303,0.9369202211698251,0.19927641114296196
ESN_66,Z,1,5,Z011,0.24655236725017354,0.2457463302572302,0.9392119302033356,0.1966725579515716
ESN_66,Z,1,5,Z013,0.21329209208019043,0.21342201027725927,0.9545064834560556,0.1700019693331495
ESN_66,Z,1,5,Z019,0.21616202473489637,0.2120412269868736,0.95327397906251,0.16845693926701105
ESN_66,Z,1,5,Z028,0.2227498916480772,0.22078672473824862,0.9503824857707699,0.1749951259541107
ESN_66,Z,1,5,Z030,0.5964931346715793,0.5970758340258723,0.6441959402896732,0.4732355317813385
ESN_66,Z,1,5,Z034,0.3951684901525556,0.3962469853079069,0.8438418643905495,0.30907000042507765
ESN_66,Z,1,5,Z035,0.15996995924268068,0.16058162714647267,0.9744096121398951,0.12839679863074385
ESN_66,Z,1,5,Z037,0.22011977043879785,0.22033954787134916,0.951547286661971,0.17582974685775213
ESN_66,Z,1,5,Z067,0.21479531739453864,0.21556825192695686,0.9538629716253794,0.17247854188989734
ESN_66,Z,1,5,Z068,0.2530578148045156,0.25365875235431445,0.9359617423663634,0.2001897137795301
ESN_66,Z,1,5,Z072,0.24733277175725965,0.2476927173747849,0.9388265000148713,0.1956758077874752
ESN_66,Z,1,5,Z073,0.2731792638414169,0.2725535312818258,0.9253730898070616,0.21670659391101113
ESN_66,Z,1,5,Z075,0.20396895257034908,0.20438626239913124,0.9583966663873547,0.16263453695973104
ESN_66,Z,1,5,Z077,0.21837313426459398,0.21863463232987268,0.9523131742314577,0.17175351805413364
ESN_66,Z,1,5,Z080,0.28725086657208576,0.28626521394405646,0.9174869396535857,0.22863579858646144
ESN_66,Z,1,5,Z082,0.2938413049714147,0.29435947560288195,0.913657287492696,0.23127903394471153
ESN_66,Z,1,5,Z083,0.24584610557731065,0.24621641759214152,0.9395596923724698,0.1902708678902533
ESN_66,Z,2,5,Z005,0.48504282848701985,0.4860719522266853,0.7647334545333115,0.38368591396447616
ESN_66,Z,2,5,Z007,0.5175170668742214,0.5151411582964975,0.7321760854939027,0.4081473091117843
ESN_66,Z,2,5,Z009,0.46273019122119946,0.46370119921806124,0.7858807701323921,0.3680910736538149
ESN_66,Z,2,5,Z011,0.4667589482065787,0.4651714925353644,0.7821360842690883,0.37011790822328355
ESN_66,Z,2,5,Z013,0.4255418893683771,0.4258499953431108,0.8189141003927919,0.3404919970696793
ESN_66,Z,2,5,Z019,0.4275036118432414,0.4193623846434966,0.8172406618609832,0.3334182205094059
ESN_66,Z,2,5,Z028,0.4353533993972584,0.4315672447736451,0.8104674176332511,0.3399451983431442
ESN_66,Z,2,5,Z030,0.8653589697961134,0.8662876172983389,0.25115385339340923,0.6836290453482307
ESN_66,Z,2,5,Z034,0.6445034074156158,0.6462204205850695,0.5846153578296609,0.5122101612434731
ESN_66,Z,2,5,Z035,0.3398071234775019,0.3411420247994358,0.8845311188339458,0.27147185421534015
ESN_66,Z,2,5,Z037,0.44224408679189675,0.4426805440800067,0.8044201676976013,0.350241690286375
ESN_66,Z,2,5,Z067,0.41969852745374947,0.4212608371405522,0.8238531460531542,0.33796830256565896
ESN_66,Z,2,5,Z068,0.4906204035117483,0.49178370818542244,0.7592916196579693,0.3906683228367327
ESN_66,Z,2,5,Z072,0.5355679662724552,0.5364034843098278,0.7131669535027864,0.4250941694174158
ESN_66,Z,2,5,Z073,0.5144100409954433,0.5132945485917393,0.7353823097230663,0.4100910459742965
ESN_66,Z,2,5,Z075,0.4339650315713487,0.43488495647706815,0.8116743513732783,0.34401567819411427
ESN_66,Z,2,5,Z077,0.45209001103691077,0.4526623415086087,0.7956146219206459,0.35644717960301053
ESN_66,Z,2,5,Z080,0.5421023985672567,0.5402655298825038,0.7061249894676271,0.4359164650931079
ESN_66,Z,2,5,Z082,0.5740614781422858,0.5750442715198963,0.6704534193130938,0.45613918408455406
ESN_66,Z,2,5,Z083,0.47445432804921367,0.47519359501049896,0.7748930905953691,0.3752041243575278
ESN_66,Z,4,5,Z005,0.826976110604604,0.8289062004417124,0.3161105124892818,0.6453011590077942
ESN_66,Z,4,5,Z007,0.9156811845010806,0.9103493482450158,0.16152796835069805,0.7200740434623006
ESN_66,Z,4,5,Z009,0.7756475918969773,0.7771907933943671,0.39837081318442025,0.6197213126586557
ESN_66,Z,4,5,Z011,0.8057231998181279,0.8027396252745407,0.3508101252748371,0.6375142067151397
ESN_66,Z,4,5,Z013,0.7903978945594486,0.7911596220648559,0.3752711682759907,0.6308576135482884
ESN_66,Z,4,5,Z019,0.7801739865676612,0.7654831584219302,0.39132855068312267,0.6021935817421488
ESN_66,Z,4,5,Z028,0.7772307861561154,0.7706608983582672,0.39591230505114683,0.6051465613853381
ESN_66,Z,4,5,Z030,1.0795838262001418,1.0807798560920143,-0.1655012377929379,0.8572239218594072
ESN_66,Z,4,5,Z034,0.9310759248710098,0.933564302917522,0.13309762212559373,0.7373157862774803
ESN_66,Z,4,5,Z035,0.6599873783142197,0.6627419874814193,0.5644166604659231,0.5231696934337458
ESN_66,Z,4,5,Z037,0.8074263970619193,0.8078144613949041,0.3480626133276076,0.6381537543112694
ESN_66,Z,4,5,Z067,0.7673363566828789,0.7702466390463418,0.41119491571264555,0.6135484112614737
ESN_66,Z,4,5,Z068,0.8446474618577116,0.8466941235148948,0.28657066517732577,0.6655535778727111
ESN_66,Z,4,5,Z072,0.9363051433903037,0.9379162922846042,0.12333267846086282,0.742164754752208
ESN_66,Z,4,5,Z073,0.8691926179044595,0.8674997247133183,0.24450419298039217,0.6799345252035047
ESN_66,Z,4,5,Z075,0.7953191306999408,0.7971952194668669,0.3674674803426904,0.633424721616461
ESN_66,Z,4,5,Z077,0.8267895873295615,0.8279966472977728,0.31641897828341337,0.6486755388459409
ESN_66,Z,4,5,Z080,0.9000827956483267,0.8972428838058583,0.18985096097789267,0.7203572556135058
ESN_66,Z,4,5,Z082,0.9441032367688825,0.9457592172472646,0.10866907832251926,0.7476999940694908
ESN_66,Z,4,5,Z083,0.8355714658201819,0.8370258886170704,0.3018203255071126,0.6622602243958043
ESN_66,Z,8,5,Z005,0.9133380899625823,0.9158549039312371,0.16581353342350225,0.7133824510298473
ESN_66,Z,8,5,Z007,0.9841687209521697,0.9782434269457599,0.031411928699370595,0.7701072630547167
ESN_66,Z,8,5,Z009,0.9289662311699622,0.9306690470526623,0.1370217413458762,0.7463030001283455
ESN_66,Z,8,5,Z011,0.9857030095112305,0.98200091430746,0.028389577040502934,0.7832875737261329
ESN_66,Z,8,5,Z013,1.003165047162919,1.004554864668377,-0.006340111849381325,0.8046362354642568
ESN_66,Z,8,5,Z019,0.9765810279715221,0.9585667320931227,0.04628949580608488,0.7535460361383256
ESN_66,Z,8,5,Z028,0.9198086120396567,0.9123196194055457,0.1539521172176802,0.7265475571974511
ESN_66,Z,8,5,Z030,0.9302760967463338,0.931167201020452,0.13458638382240584,0.7355695509805282
ESN_66,Z,8,5,Z034,0.9447835836626326,0.9477018100838449,0.10738398004159322,0.7494828811116989
ESN_66,Z,8,5,Z035,0.8075728670852984,0.8112946477379795,0.3478260643476311,0.6440712108726271
ESN_66,Z,8,5,Z037,0.9157883464069054,0.9152251579669078,0.16133170458530566,0.7291077889053196
ESN_66,Z,8,5,Z067,0.8939968257284506,0.8968364539990238,0.20076967558745407,0.7132424497003065
ESN_66,Z,8,5,Z068,0.932768445495095,0.9354265471943263,0.1299430270886638,0.7393448501024305
ESN_66,Z,8,5,Z072,0.9724254390694816,0.9741618951426767,0.054388765450525844,0.7762040603882426
ESN_66,Z,8,5,Z073,0.97491277261496,0.9733983416598342,0.049545085792211174,0.7628525291212822
ESN_66,Z,8,5,Z075,0.9225262476485352,0.9251267273905579,0.14894532239951352,0.7387043241563453
ESN_66,Z,8,5,Z077,0.9475482810116245,0.9486462307992001,0.1021522551519154,0.7405533282362213
ESN_66,Z,8,5,Z080,0.9813294692082389,0.9783655170967975,0.03699247286347607,0.7866673153096566
ESN_66,Z,8,5,Z082,0.9860407913720374,0.9882364532071913,0.027723557750406247,0.778804546777554
ESN_66,Z,8,5,Z083,0.9516994843916718,0.9537736558214502,0.09426809140862591,0.7602261123552921
ESN_66,Z,1,6,Z005,0.26281493023779423,0.2633400277152386,0.9309283124441033,0.20760152719780903
ESN_66,Z,1,6,Z007,0.24701150916525594,0.24612755859950236,0.9389853143399027,0.19703090527042477
ESN_66,Z,1,6,Z009,0.2515093768648111,0.25204606940264285,0.9367430333490744,0.19942476707888718
ESN_66,Z,1,6,Z011,0.2452956430257049,0.24449371455634275,0.9398300475126059,0.19524975944688763
ESN_66,Z,1,6,Z013,0.21315448502566695,0.213284319404999,0.9545651655134427,0.16980304712734304
ESN_66,Z,1,6,Z019,0.21524837024170007,0.21114498991647696,0.953668139108292,0.16804463573075062
ESN_66,Z,1,6,Z028,0.22308865258009783,0.22112250006050232,0.9502314530899965,0.17524320615257974
ESN_66,Z,1,6,Z030,0.6024393533785283,0.6030278614464504,0.6370668255008608,0.47826204089425284
ESN_66,Z,1,6,Z034,0.3993814102334539,0.4004714033042776,0.8404944891599376,0.3131330388481152
ESN_66,Z,1,6,Z035,0.15782256708455214,0.1584260241288415,0.9750920373188421,0.1271145713279904
ESN_66,Z,1,6,Z037,0.22025373921923516,0.220473650412214,0.9514882903599452,0.17601044484457182
ESN_66,Z,1,6,Z067,0.216268879505693,0.21704711660734408,0.9532277717573521,0.17393592773620972
ESN_66,Z,1,6,Z068,0.255133543899487,0.25573941069265793,0.9349068747772885,0.20208850553203675
ESN_66,Z,1,6,Z072,0.24907598148581003,0.2494384640122041,0.9379611554468804,0.19745314478513043
ESN_66,Z,1,6,Z073,0.2738804507735283,0.2732531121055979,0.924989498684089,0.21739784256517858
ESN_66,Z,1,6,Z075,0.20554004029553005,0.20596056448777947,0.9577532918353119,0.16398927732194024
ESN_66,Z,1,6,Z077,0.21974270383902741,0.2200058419402711,0.9517131441095135,0.17299470177132495
ESN_66,Z,1,6,Z080,0.28584451636819985,0.2848636893923641,0.9182929124622299,0.2276426674436307
ESN_66,Z,1,6,Z082,0.2966326618164883,0.2971557548299168,0.9120090639436649,0.23369676394776637
ESN_66,Z,1,6,Z083,0.2463502738047059,0.24672134523588654,0.9393115425963464,0.19080477143464142
ESN_66,Z,2,6,Z005,0.4886452225430647,0.489681989544366,0.7612258464858388,0.3863617224919005
ESN_66,Z,2,6,Z007,0.5184968140680065,0.5161164074941571,0.7311610538013271,0.4088287595059163
ESN_66,Z,2,6,Z009,0.46379488422294374,0.46476812640603,0.7848943053686263,0.36947107971487125
ESN_66,Z,2,6,Z011,0.4645705100387012,0.4629904972854942,0.784174241202381,0.3688438293568304
ESN_66,Z,2,6,Z013,0.42626018458959236,0.4265688106331015,0.8183022550336465,0.3412671657304132
ESN_66,Z,2,6,Z019,0.4267308338826009,0.418604323192327,0.8179007954138601,0.3319151208519148
ESN_66,Z,2,6,Z028,0.43617257449260555,0.4323792957174889,0.8097534852604925,0.340593715244531
ESN_66,Z,2,6,Z030,0.8722426644580922,0.8731786990979994,0.23919273429904786,0.6920311449095764
ESN_66,Z,2,6,Z034,0.6524592827129163,0.6541974910265738,0.5742968844017466,0.5194556886005947
ESN_66,Z,2,6,Z035,0.33609339234048924,0.3374137046080402,0.887041231625062,0.26931829090395176
ESN_66,Z,2,6,Z037,0.4418787037808731,0.4423148004670375,0.8047432111449354,0.34941221451127963
ESN_66,Z,2,6,Z067,0.4230262246096668,0.42460092150576706,0.8210488132924917,0.3406542871543857
ESN_66,Z,2,6,Z068,0.49365890929938533,0.4948294185409055,0.7563008812693413,0.39347628607495927
ESN_66,Z,2,6,Z072,0.5385486462293863,0.5393888143056418,0.7099653556444954,0.4271494131234449
ESN_66,Z,2,6,Z073,0.5161691879044081,0.5150498808103645,0.7335693694581039,0.41057818902396315
ESN_66,Z,2,6,Z075,0.4371167844238051,0.4380433904575757,0.8089289167749927,0.34687271266044034
ESN_66,Z,2,6,Z077,0.4554382319851077,0.4560148011898628,0.7925760168462792,0.3590022190394919
ESN_66,Z,2,6,Z080,0.5394953737684088,0.5376673387693692,0.7089447416824849,0.43419995396988326
ESN_66,Z,2,6,Z082,0.5780231510337852,0.5790127267962626,0.6658892368689738,0.45946857759822496
ESN_66,Z,2,6,Z083,0.4774062806846796,0.4781501472057659,0.7720832431628208,0.3770150108343592
ESN_66,Z,4,6,Z005,0.8292638471857241,0.8311992763997125,0.3123214717507319,0.6462341014847937
ESN_66,Z,4,6,Z007,0.9161758104155414,0.9108410940474588,0.16062188440942604,0.7204685008289173
ESN_66,Z,4,6,Z009,0.7779963319992925,0.7795442064683782,0.3947217073956466,0.6219501662370044
ESN_66,Z,4,6,Z011,0.8040621648237999,0.8010847410547295,0.3534840350988644,0.6371542384737967
ESN_66,Z,4,6,Z013,0.7940843917732185,0.7948496720541907,0.36942997874215755,0.6344086385825821
ESN_66,Z,4,6,Z019,0.7825430199426939,0.767807582437021,0.38762642193896846,0.604968062606357
ESN_66,Z,4,6,Z028,0.7797123091586107,0.7731214451874243,0.39204871494654714,0.6070254399197382
ESN_66,Z,4,6,Z030,1.0750573846107092,1.0762483998299706,-0.15574838020601822,0.8561988433395481
ESN_66,Z,4,6,Z034,0.9367736369898048,0.9392772426470554,0.1224551530408935,0.7425876642319005
ESN_66,Z,4,6,Z035,0.6541366785360898,0.6568668684616904,0.5721052057937722,0.5184731865796551
ESN_66,Z,4,6,Z037,0.8074123332947905,0.8078003908684639,0.34808532404346215,0.638944065506311
ESN_66,Z,4,6,Z067,0.7695859317883823,0.7725047461322444,0.4077374935934074,0.6157009875707147
ESN_66,Z,4,6,Z068,0.847288025977969,0.8493410859747939,0.28210300103435637,0.667494777873471
ESN_66,Z,4,6,Z072,0.9383519993915159,0.9399666704172566,0.11949552523794438,0.7433229405034966
ESN_66,Z,4,6,Z073,0.8731620591706231,0.8714614348506691,0.23758801842491728,0.6843501679504419
ESN_66,Z,4,6,Z075,0.7971809245787651,0.7990614051557805,0.3645025734877452,0.6341055865879204
ESN_66,Z,4,6,Z077,0.8304925591181043,0.8317050251885184,0.3102821092494621,0.6525800412490678
ESN_66,Z,4,6,Z080,0.9003968541992049,0.8975559514494531,0.18928550494817575,0.7217791837264415
ESN_66,Z,4,6,Z082,0.9474964801613778,0.9491584124727772,0.10225042008179963,0.7494981842266505
ESN_66,Z,4,6,Z083,0.8430078099591309,0.8444751766978408,0.28933783234791,0.6678655205894953
ESN_66,Z,8,6,Z005,0.9104054203426557,0.9129141529842029,0.1711619706107126,0.7115354771214242
ESN_66,Z,8,6,Z007,0.9828861875106356,0.9769686151352353,0.03393474240080774,0.7689116169591359
ESN_66,Z,8,6,Z009,0.9285215635519098,0.9302235643489188,0.13784770601911644,0.7472789727671458
ESN_66,Z,8,6,Z011,0.9866514252555574,0.982945767999785,0.026518965041177234,0.7845944066488506
ESN_66,Z,8,6,Z013,1.003930535859956,1.0053214138983686,-0.007876520832058365,0.8058311840194918
ESN_66,Z,8,6,Z019,0.9776289784942298,0.9595953518176259,0.044241580408328596,0.7547754988486258
ESN_66,Z,8,6,Z028,0.9205998681106438,0.9131044331462373,0.15249588283466542,0.7281219887378503
ESN_66,Z,8,6,Z030,0.9270004174049615,0.9278883839311876,0.1406702261310271,0.7328417803666951
ESN_66,Z,8,6,Z034,0.943634207085095,0.9465488833376184,0.10955448321888372,0.7487853290268316
ESN_66,Z,8,6,Z035,0.8046022180799279,0.8083103081983617,0.35261527066085996,0.6415187892018559
