construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,Z,2,4,Z011,0.47062715378690556,0.3752745564382402,0.7785100821184363,0.29969193685784995
ESN_66,Z,2,4,Z013,0.43284374181938085,0.2942172940242139,0.8126462951677972,0.2354544800088999
ESN_66,Z,2,4,Z019,0.4352728582778835,0.2776096907979541,0.8105375388466016,0.22069512650019962
ESN_66,Z,2,4,Z028,0.45361352020724405,0.3169250530011871,0.7942347742851922,0.24987769840706286
ESN_66,Z,2,4,Z030,0.9120101936009621,0.997393241033453,0.16823740676793542,0.7878398352339677
ESN_66,Z,2,4,Z034,0.6608616055209636,0.5940978692727346,0.5632619383482542,0.4712032386363344
ESN_66,Z,2,4,Z035,0.332714334534129,0.38775631976951,0.8893011715955117,0.3099315143607537
ESN_66,Z,2,4,Z037,0.43857207532822556,0.4171482700986564,0.8076545347422932,0.32992587778924554
ESN_66,Z,2,4,Z067,0.41880277412796635,0.4103304544654343,0.8246042363827196,0.32895831352113786
ESN_66,Z,2,4,Z068,0.49118983482591827,0.4245800260495443,0.7587325461636871,0.3366549940155974
ESN_66,Z,2,4,Z072,0.5396405874951137,0.5087289483667417,0.7087880363279285,0.4012639884848971
ESN_66,Z,2,4,Z073,0.5520206553941757,0.290081461013877,0.6952731960181848,0.23088544541622327
ESN_66,Z,2,4,Z075,0.4379197775007504,0.39516741491928886,0.8082262684736934,0.3134905159928823
ESN_66,Z,2,4,Z077,0.45835546000507027,0.4877193569251122,0.7899102722835405,0.3841740274914358
ESN_66,Z,2,4,Z080,0.5902619663910138,0.27534386261851973,0.6515908110322136,0.22084942474958363
ESN_66,Z,2,4,Z082,0.5857714295790114,0.5874651315516649,0.6568718322889613,0.46616878370328674
ESN_66,Z,2,4,Z083,0.5058750914208049,0.3162830630853844,0.7440903918799924,0.24866991309212141
ESN_66,Z,4,4,Z005,0.8368984305541015,0.7846408225848713,0.29960101693608177,0.6129607639100442
ESN_66,Z,4,4,Z007,0.9441675614337609,0.9043708964368509,0.1085476159362252,0.7161544418443948
ESN_66,Z,4,4,Z009,0.7788494938429836,0.5116355258134271,0.39339346594052815,0.4066962430807704
ESN_66,Z,4,4,Z011,0.8185972013210231,0.6525454836498009,0.32989862198938846,0.5217152444887211
ESN_66,Z,4,4,Z013,0.8159781679598497,0.5547784763236089,0.33417962941288737,0.44254518880430305
ESN_66,Z,4,4,Z019,0.8005440130724538,0.5106845731984255,0.35912928313385073,0.4050197504750895
ESN_66,Z,4,4,Z028,0.8280751062807211,0.5786915018746935,0.31429161835817243,0.454417976657034
ESN_66,Z,4,4,Z030,1.199602934005372,1.311956128857307,-0.43904719927429703,1.0446569414004767
ESN_66,Z,4,4,Z034,0.959136098267704,0.8622464009064156,0.08005794499980512,0.6807838678008936
ESN_66,Z,4,4,Z035,0.6371397868744008,0.7427252869754515,0.5940528919816432,0.5891144845188051
ESN_66,Z,4,4,Z037,0.8047641590717071,0.7650650751019988,0.3523546482736083,0.6032592405774514
ESN_66,Z,4,4,Z067,0.7649821043672788,0.7495590848408634,0.4148023799978098,0.5968507054024069
ESN_66,Z,4,4,Z068,0.8526759562089908,0.7370835823998806,0.272943713703083,0.5788276219008084
ESN_66,Z,4,4,Z072,0.958742138828416,0.9039685769493804,0.08081351123471436,0.7164130463592385
ESN_66,Z,4,4,Z073,0.977094382182863,0.5135671821982102,0.04528656830668909,0.4052205446452595
ESN_66,Z,4,4,Z075,0.8086725050271318,0.7298991392422928,0.3460487796131433,0.5800256559669401
ESN_66,Z,4,4,Z077,0.8454373191315339,0.8997733450447024,0.28523573941968483,0.7053376618630343
ESN_66,Z,4,4,Z080,1.0425565710653815,0.48644289167247096,-0.08692420387160582,0.3874386786373963
ESN_66,Z,4,4,Z082,0.9760572877854944,0.9789205306061715,0.047312170960824296,0.7752607421274874
ESN_66,Z,4,4,Z083,0.9247055181937713,0.5782494306807704,0.1449197046219889,0.45601287225338694
ESN_66,Z,8,4,Z005,0.926787137749431,0.8692822762488138,0.14106560130221735,0.6799081285867627
ESN_66,Z,8,4,Z007,1.0174845905717311,0.9744037087778996,-0.0352748920509236,0.7641099949523026
ESN_66,Z,8,4,Z009,0.9498140538145662,0.6238467051459327,0.09785326317634024,0.5001173337340036
ESN_66,Z,8,4,Z011,1.021953377810613,0.8146078543319853,-0.04438870641852155,0.6526788231672307
ESN_66,Z,8,4,Z013,1.0556153350672448,0.7180086639031059,-0.11432373562913156,0.5747833866041459
ESN_66,Z,8,4,Z019,1.0171111584936725,0.6490913751896829,-0.03451510873234054,0.5164684923172493
ESN_66,Z,8,4,Z028,1.0137567242828947,0.7086753664181675,-0.027702696028784946,0.5608926815422739
ESN_66,Z,8,4,Z030,1.072122460490861,1.1723603556018458,-0.149446570288978,0.9324805760854982
ESN_66,Z,8,4,Z034,0.9833655528911216,0.8843951991868882,0.03299218938713866,0.7030891888381687
ESN_66,Z,8,4,Z035,0.7709425252394934,0.8990907352649835,0.4056476227773529,0.7142050833417305
ESN_66,Z,8,4,Z037,0.9183882517485827,0.8721279942319603,0.15656301905018177,0.6939523691310162
ESN_66,Z,8,4,Z067,0.8930501287148691,0.8745077728334097,0.20246146760235562,0.6948317033120832
ESN_66,Z,8,4,Z068,0.9498131818901205,0.8214018835608233,0.09785491950776459,0.6474543207909804
ESN_66,Z,8,4,Z072,1.0004849577919195,0.9433877595991463,-0.0009701507678989696,0.7498024670015291
ESN_66,Z,8,4,Z073,1.1607741441594959,0.6103514751887438,-0.34739661374920994,0.4843165052483337
ESN_66,Z,8,4,Z075,0.9452187051280007,0.8535357609315484,0.10656159947614563,0.6811316493853965
ESN_66,Z,8,4,Z077,0.9693484758067193,1.0313379491363455,0.06036353245119008,0.8113585820951699
ESN_66,Z,8,4,Z080,1.213252864354422,0.5661640528486278,-0.4719825128642092,0.457280197013081
ESN_66,Z,8,4,Z082,1.0225528617399287,1.0260364492997252,-0.04561435505251765,0.8099074193547889
ESN_66,Z,8,4,Z083,1.0886608251704841,0.681074403354187,-0.1851823922608795,0.5440546522506544
ESN_66,Z,1,5,Z005,0.25988968089976205,0.2435799859908716,0.9324573537618198,0.19231475552568544
ESN_66,Z,1,5,Z007,0.24697328967364038,0.23709737651403653,0.9390041941877801,0.18953708022618193
ESN_66,Z,1,5,Z009,0.25128611550767604,0.16509662391069108,0.9368552881530628,0.13055268858904454
ESN_66,Z,1,5,Z011,0.24803134600712387,0.19780448507342,0.9384804513978944,0.15852568196827407
ESN_66,Z,1,5,Z013,0.21481291742259023,0.14599822320050576,0.9538554105083954,0.11607796993301073
ESN_66,Z,1,5,Z019,0.21739895320386268,0.13865058548737724,0.9527376951458647,0.11010979580669462
ESN_66,Z,1,5,Z028,0.2270436964454615,0.1586094102821809,0.9484511599043811,0.12603367931510748
ESN_66,Z,1,5,Z030,0.6146958855302475,0.6721795134225392,0.622148968312185,0.533003532632262
ESN_66,Z,1,5,Z034,0.4008603806975987,0.36038674711726365,0.8393109551869762,0.2807977077628291
ESN_66,Z,1,5,Z035,0.1571311227205339,0.18310671120122163,0.9753098102725846,0.1458851267843944
ESN_66,Z,1,5,Z037,0.21815203528029206,0.20749791757490346,0.9524096895030661,0.16548484372797925
ESN_66,Z,1,5,Z067,0.21316067985282636,0.20882267165249138,0.9545625245646808,0.16692226524915532
ESN_66,Z,1,5,Z068,0.2515647111924668,0.217451032808149,0.9367151960826507,0.17136656910582215
ESN_66,Z,1,5,Z072,0.24578603330016902,0.2316827082162605,0.9395892258345682,0.1827578187492907
ESN_66,Z,1,5,Z073,0.2799895369574934,0.14711376701430784,0.9216058591943285,0.11772781556372858
ESN_66,Z,1,5,Z075,0.2015034787390709,0.18181809449724187,0.9593963480560528,0.1451658362126545
ESN_66,Z,1,5,Z077,0.21965055178783516,0.23370616924156834,0.9517536350992996,0.18307352680746067
ESN_66,Z,1,5,Z080,0.2947666196508137,0.13749604313997887,0.9131126399396325,0.109885427271011
ESN_66,Z,1,5,Z082,0.29715305048524365,0.2980275426577164,0.9117000645873142,0.23410944025291125
ESN_66,Z,1,5,Z083,0.25278359976229625,0.1580370971193931,0.9361004516912153,0.12182665101830203
ESN_66,Z,2,5,Z005,0.48356678624729016,0.45327593186330234,0.7661631632384676,0.35870233004486773
ESN_66,Z,2,5,Z007,0.5208698223460841,0.4995333374215936,0.7286946281691589,0.3952358596622946
ESN_66,Z,2,5,Z009,0.46404324320910273,0.3048686641344108,0.7846638684319776,0.24223057377894783
ESN_66,Z,2,5,Z011,0.4717239831704867,0.3761491599478333,0.7774764837017705,0.30059791503477745
ESN_66,Z,2,5,Z013,0.4324229145265891,0.2939312446826749,0.8130104229923302,0.23531765432541568
ESN_66,Z,2,5,Z019,0.4327689824514836,0.27601276100841143,0.8127110078279075,0.21920812081147642
ESN_66,Z,2,5,Z028,0.44909965393510515,0.313771361050197,0.7983095008353688,0.24790847715531547
ESN_66,Z,2,5,Z030,0.9210229597869871,1.0072497888440242,0.15171670754521782,0.7999244920597474
ESN_66,Z,2,5,Z034,0.6588555338748632,0.592294461599176,0.565909385482469,0.47027817371411024
ESN_66,Z,2,5,Z035,0.3305945361930984,0.385285836480828,0.8907072526392702,0.30729994002328387
ESN_66,Z,2,5,Z037,0.4374216572273446,0.4160540487661342,0.8086622937884834,0.3295188915086126
ESN_66,Z,2,5,Z067,0.41601079178113554,0.4075949535184313,0.8269350211216328,0.32731879114415885
ESN_66,Z,2,5,Z068,0.48817672307402893,0.4219755196542506,0.7616834870487028,0.33482341471796573
ESN_66,Z,2,5,Z072,0.5347640243414532,0.5041317240246639,0.7140274382701335,0.39859311214268445
ESN_66,Z,2,5,Z073,0.5391485520283559,0.28331729645917864,0.7093188388457273,0.2260404947585934
ESN_66,Z,2,5,Z075,0.4307235502529445,0.3886737266576704,0.8144772232574992,0.30850948662293853
ESN_66,Z,2,5,Z077,0.45629656104752436,0.4855285575059519,0.7917934483762029,0.3818182831355923
ESN_66,Z,2,5,Z080,0.5709168535469208,0.2663198048330395,0.6740539463360837,0.213904639015281
ESN_66,Z,2,5,Z082,0.5839795049189935,0.5856680257131561,0.6589679378345672,0.4634956171976176
ESN_66,Z,2,5,Z083,0.4982756920455141,0.31153176903515656,0.7517213347165641,0.24425759417286436
ESN_66,Z,4,5,Z005,0.8274762792048423,0.7758070091670268,0.31528300735330983,0.6078081390907059
ESN_66,Z,4,5,Z007,0.9334801970114942,0.8941340044508189,0.12861472178738187,0.7083097672626908
ESN_66,Z,4,5,Z009,0.7821505168728444,0.5138040072298707,0.3882405689555424,0.40891843289675095
ESN_66,Z,4,5,Z011,0.8212080984872272,0.6546267626369892,0.32561725897899274,0.522107606500788
ESN_66,Z,4,5,Z013,0.8176902559491904,0.5559425142885378,0.33138264532574735,0.443819054187377
ESN_66,Z,4,5,Z019,0.8008021792462126,0.5108492630594542,0.35871586971451663,0.40508735479296054
ESN_66,Z,4,5,Z028,0.8221448663164321,0.5745472165974492,0.3240778187895357,0.45067397322183894
ESN_66,Z,4,5,Z030,1.2068853233729795,1.3199205770032092,-0.45657218377310116,1.0541398325416798
ESN_66,Z,4,5,Z034,0.9575770566768399,0.8608448500701851,0.0830461805261199,0.6820903211705137
ESN_66,Z,4,5,Z035,0.6341819092161284,0.7392772358917861,0.5978133060229863,0.5868560801537357
ESN_66,Z,4,5,Z037,0.8020732135580316,0.7625068741578984,0.35667856009269217,0.6009913441564083
ESN_66,Z,4,5,Z067,0.7596268893799011,0.7443118378501838,0.4229669889310157,0.5930212573903596
ESN_66,Z,4,5,Z068,0.8482901689274298,0.7332923510679811,0.28040378930107257,0.5762141583590457
ESN_66,Z,4,5,Z072,0.9521220066448378,0.8977266572226446,0.09346368446260744,0.7104234842402058
ESN_66,Z,4,5,Z073,0.9577371570449057,0.5033928983720479,0.08273953801554146,0.39538637246447444
ESN_66,Z,4,5,Z075,0.7996187110862089,0.7217272818299586,0.3606099168808301,0.5750631229170602
ESN_66,Z,4,5,Z077,0.8412494072688395,0.8953162772288178,0.29229943476982634,0.7017994700981312
ESN_66,Z,4,5,Z080,1.0086761476761117,0.4706347412258028,-0.017427570890721,0.37520204387487127
ESN_66,Z,4,5,Z082,0.9709948019983237,0.9738431941270729,0.05716909449223573,0.7694710523718181
ESN_66,Z,4,5,Z083,0.9088222144220302,0.5683170671524558,0.17404218257303772,0.4483893913557222
ESN_66,Z,8,5,Z005,0.9203605404410466,0.8632544334905157,0.15293647559906454,0.6745236365476442
ESN_66,Z,8,5,Z007,1.0128574812820268,0.9699725139523592,-0.02588027738897125,0.7632879345958039
ESN_66,Z,8,5,Z009,0.952523764100412,0.6256264680657757,0.09269847882398274,0.5015403818079298
ESN_66,Z,8,5,Z011,1.0280264679374453,0.8194487668675282,-0.05683841877993956,0.6565666509029198
ESN_66,Z,8,5,Z013,1.061633326763013,0.7221019827791368,-0.1270653204939023,0.5785452683411333
ESN_66,Z,8,5,Z019,1.0256432887369744,0.6545363377256599,-0.05194415573119682,0.5219788407371136
ESN_66,Z,8,5,Z028,1.0138842892797442,0.7087645418275326,-0.0279613520482922,0.559989755081869
ESN_66,Z,8,5,Z030,1.0582175772862685,1.1571554378624351,-0.1198244408776199,0.9200235805264108
ESN_66,Z,8,5,Z034,0.9800433629010626,0.8814073694125416,0.039515006833576116,0.7010178183865408
ESN_66,Z,8,5,Z035,0.7670971133800999,0.8946061283547799,0.41156201864391806,0.710279092931698
ESN_66,Z,8,5,Z037,0.919269491299018,0.8729648447470836,0.15494360236684468,0.6940206572988472
ESN_66,Z,8,5,Z067,0.8927059124267788,0.8741707034911724,0.20307615391827238,0.6951566918246748
ESN_66,Z,8,5,Z068,0.9462761365747112,0.8183430339473282,0.10456147334923827,0.6456253873690933
ESN_66,Z,8,5,Z072,0.995849454514252,0.9390168022772246,0.008283863943666425,0.7473108098952193
ESN_66,Z,8,5,Z073,1.1577707547533687,0.6087722505274956,-0.3404331205621849,0.48234225281427157
ESN_66,Z,8,5,Z075,0.9433558379997337,0.8518535854697071,0.1100797629118202,0.6792893786813373
ESN_66,Z,8,5,Z077,0.9672109151202397,1.029063692241565,0.0645030456722685,0.8086557565887716
ESN_66,Z,8,5,Z080,1.2051733040520831,0.5623937286726852,-0.45244269279981464,0.45375459355165354
ESN_66,Z,8,5,Z082,1.0179654415696897,1.0214334009107071,-0.03625364023017319,0.8064340954504663
ESN_66,Z,8,5,Z083,1.0871763906107492,0.6801457299246719,-0.18195250430141652,0.5438876880832747
ESN_66,Z,1,6,Z005,0.2630996182607012,0.2465884798052555,0.9307785908710733,0.1946427785606442
ESN_66,Z,1,6,Z007,0.24733717090830834,0.23744670694655606,0.9388243238870743,0.19009163977944607
ESN_66,Z,1,6,Z009,0.25377389216986074,0.16673110947365466,0.9355988116529599,0.1319752641318634
ESN_66,Z,1,6,Z011,0.24706152907667994,0.1970310580786867,0.9389606008502929,0.15803698275873887
ESN_66,Z,1,6,Z013,0.21519533089608794,0.14625813162839962,0.9536909695605232,0.11684623891568158
ESN_66,Z,1,6,Z019,0.2176397712109336,0.13880417204878528,0.9526329299872525,0.1103970304291265
ESN_66,Z,1,6,Z028,0.22711707437535822,0.15866067103229578,0.948417834527178,0.1261314683352333
ESN_66,Z,1,6,Z030,0.6184631815169193,0.676299110190387,0.6175032931079703,0.5364782958829825
ESN_66,Z,1,6,Z034,0.40474664991958526,0.3638806317483572,0.8361801493788726,0.28455649280947565
ESN_66,Z,1,6,Z035,0.15678336764022283,0.18270146819170957,0.9754189756313907,0.14597908139505344
ESN_66,Z,1,6,Z037,0.21847715139705548,0.20780715565793015,0.9522677343174281,0.1659655287856193
ESN_66,Z,1,6,Z067,0.2152186052145535,0.21083871641456473,0.9536809519695022,0.16860148530420727
ESN_66,Z,1,6,Z068,0.25280130470211976,0.2185199368470472,0.936091500340906,0.1729815696527006
ESN_66,Z,1,6,Z072,0.2474220620801153,0.23322486084946076,0.9387823231960236,0.18442380754257018
ESN_66,Z,1,6,Z073,0.2805153452869543,0.1473900403526442,0.9213111410585408,0.11793295717426558
ESN_66,Z,1,6,Z075,0.2036725397522889,0.18377525445665993,0.9585174965508523,0.14629284570330225
ESN_66,Z,1,6,Z077,0.22053534214100662,0.23464757804905145,0.9513641628667492,0.18429242008786975
ESN_66,Z,1,6,Z080,0.29691147727010975,0.13849652764565729,0.9118435746652811,0.11072067657121802
ESN_66,Z,1,6,Z082,0.29832529548314424,0.29920323745723676,0.9110020180748947,0.23498640625560488
ESN_66,Z,1,6,Z083,0.2557176871720055,0.1598714513154764,0.9346084644674003,0.12292470986948298
ESN_66,Z,2,6,Z005,0.4888210113319848,0.45820102977990446,0.7610540188803756,0.36289546897459246
ESN_66,Z,2,6,Z007,0.5222729346598084,0.5008789737913396,0.7272309817218315,0.39672811883381437
ESN_66,Z,2,6,Z009,0.4692949977655639,0.30831897920616513,0.7797622050722195,0.24468625317987847
ESN_66,Z,2,6,Z011,0.47056812981124985,0.3752274911635208,0.7785656352059428,0.29955336114724057
ESN_66,Z,2,6,Z013,0.43330671429739126,0.29453199075314285,0.812245291344799,0.23691532441090896
ESN_66,Z,2,6,Z019,0.4338346172700397,0.2766924049302799,0.8117875248581582,0.21932945997475023
ESN_66,Z,2,6,Z028,0.4491435966290625,0.3138020623851243,0.79827002960711,0.24822766063031004
ESN_66,Z,2,6,Z030,0.9204574318887988,1.0066313158190223,0.15275811608067735,0.7978468604335622
ESN_66,Z,2,6,Z034,0.6644306214585846,0.5973063243353789,0.5585319492681591,0.47321866010612185
ESN_66,Z,2,6,Z035,0.33105146039279937,0.3858183510968206,0.8904049305717947,0.30780492016015704
ESN_66,Z,2,6,Z037,0.4380364031984961,0.4166387650142539,0.8081241094729246,0.32981144129064566
ESN_66,Z,2,6,Z067,0.41941517604698364,0.41093046758203583,0.8240909101014777,0.3300608359899037
ESN_66,Z,2,6,Z068,0.4899917643437123,0.4235444248206946,0.759908070875336,0.336004976370106
ESN_66,Z,2,6,Z072,0.5382767914679918,0.5074432731696907,0.7102580957669241,0.4021331740912234
ESN_66,Z,2,6,Z073,0.5419632146551386,0.2847963741695141,0.7062758739606682,0.22649594559243613
ESN_66,Z,2,6,Z075,0.43439783212749394,0.3919893030363783,0.8112985234429335,0.31134007793543583
ESN_66,Z,2,6,Z077,0.45926056411971594,0.4886824452599613,0.7890797342444403,0.3849078291681366
ESN_66,Z,2,6,Z080,0.5778137610164116,0.2695370562415677,0.6661312575800693,0.21643493543517772
ESN_66,Z,2,6,Z082,0.5866139347397193,0.5883100727353344,0.6558840915691841,0.46578317485555837
ESN_66,Z,2,6,Z083,0.5058557812847807,0.31627099000830683,0.7441099285407642,0.24669354424474507
ESN_66,Z,4,6,Z005,0.8307027896137275,0.7788320498277317,0.3099328753279714,0.6103807902663869
ESN_66,Z,4,6,Z007,0.9358691596620532,0.8964222723198817,0.12414891599344224,0.7087866803623885
ESN_66,Z,4,6,Z009,0.7895817832391414,0.5186856947764849,0.3765606075768977,0.4125383014244843
ESN_66,Z,4,6,Z011,0.8231412488165339,0.6561677751332078,0.3224384844967567,0.5234422247394223
ESN_66,Z,4,6,Z013,0.8219084750799297,0.5588104552139692,0.3244664585917846,0.44744011659376787
ESN_66,Z,4,6,Z019,0.8058526774885932,0.5140710865909933,0.3506014621844653,0.40827383875234347
ESN_66,Z,4,6,Z028,0.8255515889203299,0.5769279685427344,0.3184645740311186,0.45298236516676865
ESN_66,Z,4,6,Z030,1.1849458848077092,1.2959263201758364,-0.4040967499227248,1.0322103147702248
ESN_66,Z,4,6,Z034,0.9604117864765931,0.8633932220601392,0.07760920039683872,0.6838460223059986
ESN_66,Z,4,6,Z035,0.6328076146718222,0.737675196071269,0.5995545228133587,0.5843512651715439
ESN_66,Z,4,6,Z037,0.8042928214760328,0.7646169886297473,0.3531130573221227,0.6033838528440378
ESN_66,Z,4,6,Z067,0.762791754208031,0.7474128949476962,0.4181487397122349,0.5961487660972369
ESN_66,Z,4,6,Z068,0.8492079131594897,0.7340856819944225,0.2788459202273045,0.5768755738082337
ESN_66,Z,4,6,Z072,0.953818342991214,0.8993260807703934,0.09023056857349476,0.7103534825082415
ESN_66,Z,4,6,Z073,0.9683438542693829,0.5089678476352245,0.06231017989871579,0.40080882545726315
ESN_66,Z,4,6,Z075,0.8025095323904801,0.7243365061680855,0.35597845042241294,0.5754215523281185
ESN_66,Z,4,6,Z077,0.8437310884813877,0.8979574554160343,0.2881178503300129,0.705254468375401
ESN_66,Z,4,6,Z080,1.0295385707761855,0.4803688676048864,-0.05994966871587071,0.3827860408193144
ESN_66,Z,4,6,Z082,0.9747726044186908,0.9776320786486583,0.04981836967480213,0.7734829119259891
ESN_66,Z,4,6,Z083,0.9248667463194521,0.5783502520450321,0.14462150155247022,0.4563489322266716
ESN_66,Z,8,6,Z005,0.9152476734714956,0.858458807336012,0.1623216962050147,0.6706525255160605
ESN_66,Z,8,6,Z007,1.0105863408228277,0.9677975348842677,-0.02128475225767268,0.7610478756505934
ESN_66,Z,8,6,Z009,0.9557556809820804,0.6277492211350075,0.08653107827047968,0.5031658671141644
ESN_66,Z,8,6,Z011,1.0314608788047224,0.8221863654001351,-0.06391154450461034,0.6586442069331624
ESN_66,Z,8,6,Z013,1.0622926637598387,0.7225504507583582,-0.12846570347797348,0.5798081368240394
ESN_66,Z,8,6,Z019,1.028359005827861,0.6562694310325512,-0.0575222448672672,0.5230637156410518
ESN_66,Z,8,6,Z028,1.016048197420466,0.7102772404442604,-0.032353939481378546,0.5606788012566919
ESN_66,Z,8,6,Z030,1.0544808582771557,1.1530693549868818,-0.11192988047292696,0.9186943019474517
