construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
AB_noaux,Z,1,4,Z083,0.2975923026553002,0.18605092925705824,0.9114388214003162,0.14594946897592392
AB_noaux,Z,2,4,Z005,0.5114551773853282,0.47941738086430535,0.7384136015257424,0.37584452142885033
AB_noaux,Z,2,4,Z007,0.5847228729336992,0.5607707639265753,0.6580991618681611,0.44089015108625124
AB_noaux,Z,2,4,Z009,0.49856396206264575,0.3275482001385519,0.7514339757323967,0.26043720560010275
AB_noaux,Z,2,4,Z011,0.5096432075514334,0.4063856645683999,0.7402638009966866,0.3215668419317234
AB_noaux,Z,2,4,Z013,0.47784241386980986,0.3248042847699063,0.7716666275070734,0.26040540407410684
AB_noaux,Z,2,4,Z019,0.4792449448495338,0.30565434629334354,0.7703242828361674,0.24286680003795516
AB_noaux,Z,2,4,Z028,0.4941615296647682,0.3452546319796694,0.7558043825993764,0.27033260187365016
AB_noaux,Z,2,4,Z030,0.9018757906341682,0.9863100480034722,0.18662005826799377,0.786562580712752
AB_noaux,Z,2,4,Z034,0.6721101179614725,0.6042099974665431,0.5482679893338156,0.4808841374681278
AB_noaux,Z,2,4,Z035,0.362631654190966,0.42262295629043567,0.8684982833787236,0.33892071530958334
AB_noaux,Z,2,4,Z037,0.5048487773700747,0.4801874218365102,0.7451277119879408,0.38062590758671905
AB_noaux,Z,2,4,Z067,0.4550531001229925,0.4458474415986529,0.7929266760684538,0.3551518973510714
AB_noaux,Z,2,4,Z068,0.5291482254298222,0.45739091367126417,0.72000215552447,0.361967555170194
AB_noaux,Z,2,4,Z072,0.6072275553368197,0.5724444061550594,0.6312746960396695,0.4538299781833826
AB_noaux,Z,2,4,Z073,0.5829005373985447,0.3063085373021134,0.6602269635004877,0.24186421647848674
AB_noaux,Z,2,4,Z075,0.47504294639839123,0.4286663967890167,0.7743341990771353,0.3401281194944749
AB_noaux,Z,2,4,Z077,0.49889220857078664,0.5308530351888935,0.7511065642273627,0.41776582985389904
AB_noaux,Z,2,4,Z080,0.630783626510503,0.2942463009464263,0.6021120165262582,0.23580512319489053
AB_noaux,Z,2,4,Z082,0.6230566844951531,0.6248581932105283,0.6118003679059073,0.494326660096421
AB_noaux,Z,2,4,Z083,0.543979336715453,0.34010658715829245,0.7040864812266159,0.26914861850046917
AB_noaux,Z,4,4,Z005,0.8233022215499348,0.7718935880010976,0.32217345199094216,0.602064304510914
AB_noaux,Z,4,4,Z007,0.9189523650019998,0.880218520595645,0.15552655085723133,0.6968953736486979
AB_noaux,Z,4,4,Z009,0.7949176091758533,0.5221908625019054,0.36810599462214544,0.4151499051618533
AB_noaux,Z,4,4,Z011,0.8341598315587847,0.6649512481197685,0.30417737541381984,0.5289889596019948
AB_noaux,Z,4,4,Z013,0.8268879676044989,0.5621959811803714,0.3162562890309011,0.44887979545692375
AB_noaux,Z,4,4,Z019,0.8145699650495685,0.5196320354018387,0.3364757720391448,0.41276713986465896
AB_noaux,Z,4,4,Z028,0.8203041833658679,0.5732608748476997,0.32710104675245655,0.4480912190239371
AB_noaux,Z,4,4,Z030,1.0865807221786683,1.1883484089195457,-0.18065766581031673,0.9480609957431536
AB_noaux,Z,4,4,Z034,0.9544469858796512,0.8580309717432899,0.08903095114524895,0.682335819050367
AB_noaux,Z,4,4,Z035,0.649452307743436,0.7570782135768601,0.5782116999667254,0.6018907027721073
AB_noaux,Z,4,4,Z037,0.8294967147188795,0.7885775716891914,0.31193520027058586,0.6240204611895903
AB_noaux,Z,4,4,Z067,0.7809688491025762,0.7652235163157478,0.39008765673139745,0.6098983099940142
AB_noaux,Z,4,4,Z068,0.8478660757880667,0.7329257497956493,0.2811231175277443,0.5783043180745915
AB_noaux,Z,4,4,Z072,0.9334967436916216,0.880165467654299,0.12858382951713898,0.6971952565398555
AB_noaux,Z,4,4,Z073,0.9179812110483739,0.48249691377386617,0.15731049616216064,0.3776999412140361
AB_noaux,Z,4,4,Z075,0.8058948489897007,0.727392056661608,0.3505334923718676,0.5784312202800743
AB_noaux,Z,4,4,Z077,0.837395432979412,0.8912146090629547,0.298768888825223,0.6991741034331648
AB_noaux,Z,4,4,Z080,0.9595309620555242,0.44770425776951495,0.07930033285680016,0.35788583967134824
AB_noaux,Z,4,4,Z082,0.9408754119980022,0.9436354495513992,0.1147534590975895,0.7453710217092261
AB_noaux,Z,4,4,Z083,0.870741708594755,0.5445040473516555,0.24180887691348696,0.42991504809957587
AB_noaux,Z,8,4,Z005,0.9270836014215387,0.869560345079528,0.14051599597526965,0.680525042479064
AB_noaux,Z,8,4,Z007,0.9973311884267039,0.9551036132515658,0.0053305005913782955,0.7522131649492324
AB_noaux,Z,8,4,Z009,0.9341431461362372,0.6135539072214241,0.1273765825266926,0.49011563770708744
AB_noaux,Z,8,4,Z011,1.0035268269353947,0.7999198916547072,-0.007066092379022004,0.6395849043849771
AB_noaux,Z,8,4,Z013,1.0132135956427502,0.689167839731667,-0.02660179039531063,0.5512424429452771
AB_noaux,Z,8,4,Z019,0.9936172351275607,0.634098222377462,0.012724790057461521,0.502279993577393
AB_noaux,Z,8,4,Z028,0.9623028970665259,0.6727061254920756,0.07397313429737107,0.5321580129387442
AB_noaux,Z,8,4,Z030,0.9833748913672938,1.0753153485894296,0.03297382302836316,0.8504721566750837
AB_noaux,Z,8,4,Z034,0.9757827035495716,0.877575522074844,0.04784811545348899,0.6987458007585132
AB_noaux,Z,8,4,Z035,0.7929107514492689,0.9247105811144245,0.37129254023615554,0.7317057980832867
AB_noaux,Z,8,4,Z037,0.9175684874540264,0.8713495223943762,0.15806807083133,0.6972241313409105
AB_noaux,Z,8,4,Z067,0.9206637262735445,0.9015480306246555,0.15237830312411194,0.718473381470089
AB_noaux,Z,8,4,Z068,0.9557121134106247,0.8265033009282852,0.08661435628019731,0.6534275359376768
AB_noaux,Z,8,4,Z072,0.9814049325102261,0.9253966222378035,0.03684435844459821,0.7368746721296754
AB_noaux,Z,8,4,Z073,1.027049417922689,0.5400371213254043,-0.054830506855334527,0.4235528572674578
AB_noaux,Z,8,4,Z075,0.9497188529880018,0.8575994100184234,0.09803410027915416,0.6834822867029737
AB_noaux,Z,8,4,Z077,0.9542592116111229,1.015283732125779,0.08938935705531814,0.7966197940613402
AB_noaux,Z,8,4,Z080,1.035902962969744,0.483403779297836,-0.07309494868949518,0.38541007696412594
AB_noaux,Z,8,4,Z082,0.9947544531738577,0.9981433383530867,0.010463577890779452,0.7874091805660992
AB_noaux,Z,8,4,Z083,0.9729762844506675,0.6087012842647647,0.053317149896573546,0.4852746258964453
AB_noaux,Z,1,5,Z005,0.29467416542083974,0.2761815276258075,0.9131671362335316,0.21652365474492583
AB_noaux,Z,1,5,Z007,0.3124733048606315,0.2999781916134625,0.9023604337494748,0.2374418880646106
AB_noaux,Z,1,5,Z009,0.2777354372677071,0.18247400156041368,0.9228630268857155,0.1450559676917336
AB_noaux,Z,1,5,Z011,0.27803753425323974,0.22173435809385905,0.9226951295463786,0.1761701940457142
AB_noaux,Z,1,5,Z013,0.24881708735246144,0.16910925605055904,0.9380900570414376,0.13484205659275084
AB_noaux,Z,1,5,Z019,0.25131572766464133,0.16028169533186903,0.9368404050283918,0.12701187955226162
AB_noaux,Z,1,5,Z028,0.26689663130674807,0.18645008850986833,0.9287661881971098,0.14661001046848268
AB_noaux,Z,1,5,Z030,0.6172058331973229,0.6749241802428083,0.6190569594671985,0.5360423391190045
AB_noaux,Z,1,5,Z034,0.41870430331851777,0.3764290240266806,0.8246867063825547,0.2967539346301004
AB_noaux,Z,1,5,Z035,0.1884263887325224,0.2195754459522255,0.9644954960292204,0.17485298764582802
AB_noaux,Z,1,5,Z037,0.27453737828579317,0.2611295109742298,0.9246292279239633,0.20723639599523533
AB_noaux,Z,1,5,Z067,0.24890153146971186,0.24383616535558128,0.938048027632032,0.19420178154773637
AB_noaux,Z,1,5,Z068,0.2937836747688903,0.25394485259020527,0.9136911524392869,0.19936331491416465
AB_noaux,Z,1,5,Z072,0.3243331867881518,0.30572278689131527,0.8948079839478418,0.24330672836347222
AB_noaux,Z,1,5,Z073,0.3251203605790796,0.17082667265919918,0.8942967511369293,0.13532533108508957
AB_noaux,Z,1,5,Z075,0.24897271592548084,0.2246499418999696,0.9380125867246898,0.1780824276550234
AB_noaux,Z,1,5,Z077,0.2716732267036261,0.28905781743598125,0.9261936578924402,0.22469653884952168
AB_noaux,Z,1,5,Z080,0.3479163408935311,0.16228811889646572,0.8789542197392562,0.1298786828663151
AB_noaux,Z,1,5,Z082,0.34859137521164085,0.34961724530961324,0.878484053128057,0.2771532867762002
AB_noaux,Z,1,5,Z083,0.2965070184315532,0.18537242333961845,0.9120835880208306,0.14382623484254234
AB_noaux,Z,2,5,Z005,0.5114275418629265,0.4793914764442223,0.7384418694240446,0.3757305431831322
AB_noaux,Z,2,5,Z007,0.5835029051920237,0.559600769944584,0.6595243596324682,0.44092041852575947
AB_noaux,Z,2,5,Z009,0.49852456985931803,0.3275223201185719,0.751473253246582,0.26159989236635317
AB_noaux,Z,2,5,Z011,0.5103542652170939,0.40695265660856506,0.7395385239747203,0.32236927456406705
AB_noaux,Z,2,5,Z013,0.4792947237514261,0.32579146476622023,0.7702765677840441,0.2606926383722976
AB_noaux,Z,2,5,Z019,0.479196538603075,0.3056234736054271,0.7703706773908316,0.2421098750629922
AB_noaux,Z,2,5,Z028,0.4911309252416579,0.34313724697099274,0.758790414271273,0.2687185768206602
AB_noaux,Z,2,5,Z030,0.8921591535612534,0.9756837324095254,0.20405204471686778,0.7735765714859973
AB_noaux,Z,2,5,Z034,0.6723394480063559,0.604416159376824,0.5479596666545086,0.4812073099095193
AB_noaux,Z,2,5,Z035,0.3633750025037034,0.4234892790668725,0.8679586075554335,0.3390748481826458
AB_noaux,Z,2,5,Z037,0.5072327226584471,0.48245491379278704,0.7427149650644989,0.3814381890160674
AB_noaux,Z,2,5,Z067,0.45728743377148273,0.44803657499998106,0.7908882029146918,0.3572624574920749
AB_noaux,Z,2,5,Z068,0.5310945304043754,0.459073281990407,0.717938599774556,0.36333302806129797
AB_noaux,Z,2,5,Z072,0.6106359925147539,0.5756576015693503,0.6271236846455214,0.4577519674146083
AB_noaux,Z,2,5,Z073,0.580631824205122,0.30511635068493037,0.6628666847202322,0.24085655206076878
AB_noaux,Z,2,5,Z075,0.4771209112925589,0.43054149825213767,0.7723556360073581,0.3425615294831372
AB_noaux,Z,2,5,Z077,0.5030349647037982,0.5352611911582095,0.7469558242854486,0.42126036257619565
AB_noaux,Z,2,5,Z080,0.6223693726278875,0.2903212417404983,0.6126563640147697,0.23302188489617653
AB_noaux,Z,2,5,Z082,0.6238748504402762,0.6256787248041028,0.6107801709881229,0.49615877862133295
AB_noaux,Z,2,5,Z083,0.5404237199525367,0.3378835455814194,0.7079422029126623,0.265794507693047
AB_noaux,Z,4,5,Z005,0.8184639949286481,0.7673574699043473,0.330116689005438,0.599155810377309
AB_noaux,Z,4,5,Z007,0.914823193029513,0.8762633932317806,0.16309852549528625,0.6930200872201523
AB_noaux,Z,4,5,Z009,0.7970361919629929,0.5235825848139134,0.3647333087011312,0.4182549938155118
AB_noaux,Z,4,5,Z011,0.8361618510694637,0.6665471597448804,0.30083335881608797,0.529848030514995
AB_noaux,Z,4,5,Z013,0.8298993360336688,0.564243391827351,0.31126709205087566,0.4511842039066891
AB_noaux,Z,4,5,Z019,0.8157970942985288,0.5204148480474038,0.3344751009340774,0.41277048557894497
AB_noaux,Z,4,5,Z028,0.8181903494794955,0.5717836444646821,0.3305645520186208,0.44727016477951087
AB_noaux,Z,4,5,Z030,1.0748186190609117,1.1754846830681356,-0.1552350638800053,0.9366334752174473
AB_noaux,Z,4,5,Z034,0.9514944829451376,0.8553767237866674,0.094658248924965,0.6808231616868554
AB_noaux,Z,4,5,Z035,0.6516344221329967,0.7596219434923163,0.5753725798913955,0.6039938001883629
AB_noaux,Z,4,5,Z037,0.8318819505571822,0.7908451436420377,0.307972420337178,0.6246794140802807
AB_noaux,Z,4,5,Z067,0.78024161401057,0.764510943215127,0.3912230237661807,0.6104484325017627
AB_noaux,Z,4,5,Z068,0.8467828598838499,0.7319893792396618,0.2829587882069279,0.5777268790976083
AB_noaux,Z,4,5,Z072,0.9313100454467553,0.8781036969022123,0.13266159924996246,0.6955649011924323
AB_noaux,Z,4,5,Z073,0.9072810012359854,0.4768728136843729,0.17684118479622768,0.37255944618595144
AB_noaux,Z,4,5,Z075,0.8066747952281256,0.728096027780377,0.34927577474366167,0.5811715405865088
AB_noaux,Z,4,5,Z077,0.835278810207024,0.8889619515222801,0.30230930921913846,0.6998004193055563
AB_noaux,Z,4,5,Z080,0.9455617919394205,0.4411864306375079,0.10591289762431233,0.3529279951681588
AB_noaux,Z,4,5,Z082,0.9388151813132423,0.9415691752247436,0.11862605533578385,0.7453188100546128
AB_noaux,Z,4,5,Z083,0.8678055022171377,0.5426679388470421,0.2469136103216616,0.42917623616373035
AB_noaux,Z,8,5,Z005,0.9212411174755347,0.8640803728867087,0.15131480347242798,0.6734912696191349
AB_noaux,Z,8,5,Z007,0.9901204271753818,0.9481981597719685,0.019661539690039476,0.7483987334447276
AB_noaux,Z,8,5,Z009,0.9365366485369279,0.6151259818611212,0.12289910594721876,0.492684663250355
AB_noaux,Z,8,5,Z011,1.0057307660538222,0.8016766705404396,-0.01149437378720819,0.6411622169961202
AB_noaux,Z,8,5,Z013,1.0130766120669803,0.6890746662138638,-0.026324221917111146,0.5509212452507024
AB_noaux,Z,8,5,Z019,0.9935173176017638,0.6340344578580351,0.012923339625396157,0.5014027331606778
AB_noaux,Z,8,5,Z028,0.9623153429081547,0.6727148258648232,0.0739491808035605,0.5321543855626093
AB_noaux,Z,8,5,Z030,0.984671321278752,1.076732987980469,0.030422389051156795,0.8566671393651394
AB_noaux,Z,8,5,Z034,0.9721668390640712,0.8743235745335811,0.054891637024172324,0.6955911875717911
AB_noaux,Z,8,5,Z035,0.7914974389692878,0.9230623439045356,0.3735318041050584,0.7301360062863292
AB_noaux,Z,8,5,Z037,0.919751392641857,0.8734224721729001,0.15405737573336464,0.6990095496871932
AB_noaux,Z,8,5,Z067,0.9165524512258577,0.8975221177784953,0.1599316041518719,0.7156124056712203
AB_noaux,Z,8,5,Z068,0.9521694276015195,0.8234395733953903,0.0933733811409947,0.6504534726175925
AB_noaux,Z,8,5,Z072,0.9790516966789978,0.9231776844503424,0.04145777522997529,0.7349818292919812
AB_noaux,Z,8,5,Z073,1.0153567641967096,0.5338889584924956,-0.03094935860001269,0.4163443285470579
AB_noaux,Z,8,5,Z075,0.9513385941287055,0.8590620418723449,0.09495487932121804,0.6839782932159213
AB_noaux,Z,8,5,Z077,0.9514128482215788,1.0122553448595524,0.09481359223890307,0.7944370349832737
AB_noaux,Z,8,5,Z080,1.0216419514325277,0.47674888292227474,-0.04375227692686301,0.3818296168626009
AB_noaux,Z,8,5,Z082,0.9932033831590634,0.9965869842220281,0.013547039681390594,0.7872338152654801
AB_noaux,Z,8,5,Z083,0.9807145513256966,0.6135424022448119,0.038198968818037526,0.4910990159618811
AB_noaux,Z,1,6,Z005,0.2931018127000985,0.27470784982388435,0.9140913273919165,0.21585232207491706
AB_noaux,Z,1,6,Z007,0.3157822780871787,0.30315484635214396,0.9002815528460717,0.2396604695525959
AB_noaux,Z,1,6,Z009,0.27973575219184943,0.18378822156841879,0.9217479089456602,0.14636266295265765
AB_noaux,Z,1,6,Z011,0.28143064839048204,0.22444035959535183,0.920796790146513,0.17845868948568852
AB_noaux,Z,1,6,Z013,0.2525940983898512,0.1716763125715726,0.9361962214586181,0.13725177871971944
AB_noaux,Z,1,6,Z019,0.2528656102162074,0.1612701643196189,0.936058983169985,0.12788234790028505
AB_noaux,Z,1,6,Z028,0.2701303929958311,0.18870914719561244,0.9270295707799179,0.1485090694691557
AB_noaux,Z,1,6,Z030,0.6094799773839987,0.6664758367226736,0.6285341571680004,0.5332988312040129
AB_noaux,Z,1,6,Z034,0.420419338357442,0.37797089727889477,0.8232475799350907,0.29780962684198536
AB_noaux,Z,1,6,Z035,0.19047359393780688,0.22196107781053256,0.9637198100124155,0.17599331497208084
AB_noaux,Z,1,6,Z037,0.27465752620881917,0.26124379110825113,0.9245632432968518,0.20664873693939287
AB_noaux,Z,1,6,Z067,0.2505348894452638,0.2454362830529688,0.9372322691706494,0.19565993018624317
AB_noaux,Z,1,6,Z068,0.2957337820134736,0.25563051363706357,0.9125415301760073,0.20086739164137746
AB_noaux,Z,1,6,Z072,0.32651635401282164,0.30778068289260174,0.8933870705621738,0.24468074147072322
AB_noaux,Z,1,6,Z073,0.3290476720145463,0.172890183981044,0.8917276295418075,0.1374231908926541
AB_noaux,Z,1,6,Z075,0.2492796870852054,0.22492692427107297,0.9378596376067021,0.17836686132783403
AB_noaux,Z,1,6,Z077,0.2674445918646078,0.284558588814407,0.9284733902823734,0.22328527741703194
AB_noaux,Z,1,6,Z080,0.3525837698814948,0.1644652752455872,0.8756846852161531,0.13179154407079005
AB_noaux,Z,1,6,Z082,0.35115191422159087,0.35218531973378114,0.8766923331385125,0.28010372182411347
AB_noaux,Z,1,6,Z083,0.3005029753034794,0.1878706448415171,0.9096979618337564,0.14599463949590438
AB_noaux,Z,2,6,Z005,0.512031206471612,0.47995732721358203,0.7378240435992254,0.3767189365615711
AB_noaux,Z,2,6,Z007,0.5913021478709392,0.5670805308322687,0.650361769923214,0.44613686874618413
AB_noaux,Z,2,6,Z009,0.5017357655766201,0.32963202209771886,0.748261221541243,0.2629570901394376
AB_noaux,Z,2,6,Z011,0.513904646071307,0.4097837036264236,0.7359020147463247,0.32449832377713456
AB_noaux,Z,2,6,Z013,0.4862928590797462,0.33054831404133983,0.7635192552080461,0.26484294147862464
AB_noaux,Z,2,6,Z019,0.4835552671782182,0.30840339720738347,0.7661743035842021,0.24404290523224414
AB_noaux,Z,2,6,Z028,0.4963882682323202,0.34681038198954295,0.7535986871613182,0.27238491556383676
AB_noaux,Z,2,6,Z030,0.8854904661486318,0.9683907177057622,0.2159066343598789,0.770094439253907
AB_noaux,Z,2,6,Z034,0.6809976251787544,0.6121996416777103,0.5362422345008968,0.48765772307259064
AB_noaux,Z,2,6,Z035,0.36551684491658015,0.4259854532479646,0.8663974360822286,0.34027743086966983
AB_noaux,Z,2,6,Z037,0.50746533780442,0.4826761659225966,0.7424789309270459,0.38075188986553277
AB_noaux,Z,2,6,Z067,0.45987954203659787,0.45057624528908785,0.788510806816209,0.35949374390524846
AB_noaux,Z,2,6,Z068,0.5326088391713334,0.46038223671653633,0.7163278244365647,0.3640826447262606
AB_noaux,Z,2,6,Z072,0.6159415373402202,0.5806592346972449,0.6206160225789661,0.4611013325112968
AB_noaux,Z,2,6,Z073,0.5833860784761852,0.3065636843945417,0.6596606834401784,0.24270448196594963
AB_noaux,Z,2,6,Z075,0.476603764082223,0.43007483806289604,0.7728488520626567,0.3414369419329619
AB_noaux,Z,2,6,Z077,0.5017557257089764,0.5338999995190806,0.7482411917182585,0.42166832490766204
AB_noaux,Z,2,6,Z080,0.624330289640537,0.29123596519428696,0.610211689437363,0.2340587595230885
AB_noaux,Z,2,6,Z082,0.6295531474661796,0.6313734400818847,0.6036628345154267,0.49955866471744137
AB_noaux,Z,2,6,Z083,0.5463499596073749,0.34158874724562066,0.7015017216370198,0.26896197610232686
AB_noaux,Z,4,6,Z005,0.8250120919667686,0.7734966906971915,0.31935504810861626,0.6024234394433731
AB_noaux,Z,4,6,Z007,0.9229181253916495,0.884017124175284,0.14822213382356342,0.6986118260050836
AB_noaux,Z,4,6,Z009,0.7976447958531325,0.523982383971267,0.36376277964841464,0.41781167007921344
AB_noaux,Z,4,6,Z011,0.8386430707497633,0.6685250662093902,0.2966777998834075,0.5321034717903282
AB_noaux,Z,4,6,Z013,0.83741902668653,0.5693559826865521,0.2987293737433848,0.45505377239109024
AB_noaux,Z,4,6,Z019,0.820155322420002,0.5231950572948303,0.3273452471061423,0.41447466469172634
AB_noaux,Z,4,6,Z028,0.8263188166153234,0.5774641374768421,0.31719721330745154,0.45255694896538207
AB_noaux,Z,4,6,Z030,1.0728260202676398,1.1733054601560524,-0.15095566976330255,0.9361085437798874
AB_noaux,Z,4,6,Z034,0.9595541899788851,0.8626222579655606,0.07925575649396555,0.6847484875702564
AB_noaux,Z,4,6,Z035,0.6516325184744466,0.7596197243633714,0.5753750608666501,0.6023729358697194
AB_noaux,Z,4,6,Z037,0.8323277688081562,0.7912689696410194,0.3072304852708365,0.6253881728892795
AB_noaux,Z,4,6,Z067,0.7861260755950547,0.7702767665133017,0.38200579326951845,0.6150811125355597
AB_noaux,Z,4,6,Z068,0.8455866543827653,0.7309553364364074,0.2849832099297618,0.5771319845327277
AB_noaux,Z,4,6,Z072,0.9342917077852699,0.8809150149322974,0.12709900476368374,0.6973752393684505
AB_noaux,Z,4,6,Z073,0.9189851667207741,0.48302459942545556,0.15546626334719071,0.377903817577264
AB_noaux,Z,4,6,Z075,0.8044346093067397,0.726074059968194,0.3528849593495129,0.5774293686162835
AB_noaux,Z,4,6,Z077,0.839449687704172,0.8934008901785907,0.29532422181336815,0.7032786666750587
AB_noaux,Z,4,6,Z080,0.9555230156354428,0.44583420380758904,0.08697576659094941,0.3558982017255981
AB_noaux,Z,4,6,Z082,0.9414903334731943,0.944252174885362,0.11359595197653316,0.7463188919474795
AB_noaux,Z,4,6,Z083,0.8788229858835032,0.549557541571653,0.227670159482804,0.43227576105447746
