construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
AB_noaux,Z,1,4,Z083,0.2975675582786215,0.18603545938692426,0.9114535482600992,0.14593344245143752
AB_noaux,Z,2,4,Z005,0.5110303560317491,0.4790191705231581,0.7388479752140638,0.3755646940698607
AB_noaux,Z,2,4,Z007,0.5848567391761346,0.5608991465818627,0.6579425946402588,0.4410849324498379
AB_noaux,Z,2,4,Z009,0.4983862669290453,0.3274314574021868,0.7516111289365304,0.2603545817115636
AB_noaux,Z,2,4,Z011,0.5096314793492525,0.4063763125880991,0.7402757552562924,0.3215398458443121
AB_noaux,Z,2,4,Z013,0.4777931482989568,0.32477079743592285,0.7717137074385712,0.2603439696995789
AB_noaux,Z,2,4,Z019,0.4791829951876448,0.3056148358433925,0.7703836571229976,0.24282344144695428
AB_noaux,Z,2,4,Z028,0.49359113322882475,0.34485611449145503,0.7563677931978846,0.2700645140194267
AB_noaux,Z,2,4,Z030,0.9006609684222929,0.9849814932661641,0.1888098199606174,0.7853640110876667
AB_noaux,Z,2,4,Z034,0.6720294534117507,0.6041374820764597,0.5483764137471036,0.4808696179205764
AB_noaux,Z,2,4,Z035,0.36257682951476733,0.422559061794561,0.8685380426990194,0.33889437603712813
AB_noaux,Z,2,4,Z037,0.5050055759267209,0.4803365609412058,0.7449693682829208,0.38069216135547457
AB_noaux,Z,2,4,Z067,0.4551708229930417,0.4459627829520354,0.7928195218958372,0.3552873793327678
AB_noaux,Z,2,4,Z068,0.5293116836762081,0.45753220549285306,0.7198291415238578,0.36211682416852436
AB_noaux,Z,2,4,Z072,0.6077176205725447,0.5729063995220868,0.6306792936456446,0.4541949306985603
AB_noaux,Z,2,4,Z073,0.5822541304274896,0.3059688567544003,0.660980127600128,0.24161068535484084
AB_noaux,Z,2,4,Z075,0.47514260578071393,0.4287563268230281,0.774239504171913,0.34020266888516126
AB_noaux,Z,2,4,Z077,0.4987219303401129,0.5306718483232202,0.7512764361978317,0.4177804852772562
AB_noaux,Z,2,4,Z080,0.6297357747292139,0.29375750178039517,0.6034328540261966,0.2354449139744276
AB_noaux,Z,2,4,Z082,0.6232093103760864,0.625011260394575,0.6116101554605629,0.49446393702336705
AB_noaux,Z,2,4,Z083,0.5436472745631803,0.33989897536550673,0.7044476408600262,0.2689414867551198
AB_noaux,Z,4,4,Z005,0.8233022215499348,0.7718935880010976,0.32217345199094216,0.602064304510914
AB_noaux,Z,4,4,Z007,0.9189523650019998,0.880218520595645,0.15552655085723133,0.6968953736486979
AB_noaux,Z,4,4,Z009,0.7949176091758533,0.5221908625019054,0.36810599462214544,0.4151499051618533
AB_noaux,Z,4,4,Z011,0.8341598315587847,0.6649512481197685,0.30417737541381984,0.5289889596019948
AB_noaux,Z,4,4,Z013,0.8268879676044989,0.5621959811803714,0.3162562890309011,0.44887979545692375
AB_noaux,Z,4,4,Z019,0.8145699650495685,0.5196320354018387,0.3364757720391448,0.41276713986465896
AB_noaux,Z,4,4,Z028,0.8203041833658679,0.5732608748476997,0.32710104675245655,0.4480912190239371
AB_noaux,Z,4,4,Z030,1.0865807221786683,1.1883484089195457,-0.18065766581031673,0.9480609957431536
AB_noaux,Z,4,4,Z034,0.9544469858796512,0.8580309717432899,0.08903095114524895,0.682335819050367
AB_noaux,Z,4,4,Z035,0.649452307743436,0.7570782135768601,0.5782116999667254,0.6018907027721073
AB_noaux,Z,4,4,Z037,0.8294967147188795,0.7885775716891914,0.31193520027058586,0.6240204611895903
AB_noaux,Z,4,4,Z067,0.7809688491025762,0.7652235163157478,0.39008765673139745,0.6098983099940142
AB_noaux,Z,4,4,Z068,0.8478660757880667,0.7329257497956493,0.2811231175277443,0.5783043180745915
AB_noaux,Z,4,4,Z072,0.9334967436916216,0.880165467654299,0.12858382951713898,0.6971952565398555
AB_noaux,Z,4,4,Z073,0.9179812110483739,0.48249691377386617,0.15731049616216064,0.3776999412140361
AB_noaux,Z,4,4,Z075,0.8058948489897007,0.727392056661608,0.3505334923718676,0.5784312202800743
AB_noaux,Z,4,4,Z077,0.837395432979412,0.8912146090629547,0.298768888825223,0.6991741034331648
AB_noaux,Z,4,4,Z080,0.9595309620555242,0.44770425776951495,0.07930033285680016,0.35788583967134824
AB_noaux,Z,4,4,Z082,0.9408754119980022,0.9436354495513992,0.1147534590975895,0.7453710217092261
AB_noaux,Z,4,4,Z083,0.870741708594755,0.5445040473516555,0.24180887691348696,0.42991504809957587
AB_noaux,Z,8,4,Z005,0.924976636040927,0.8675841117165107,0.14441822277841077,0.6795497077021015
AB_noaux,Z,8,4,Z007,0.9993184928754809,0.9570067740888921,0.0013625497970773948,0.7537614438476503
AB_noaux,Z,8,4,Z009,0.9312470856246795,0.6116517477400155,0.13277886551554063,0.48841594900456764
AB_noaux,Z,8,4,Z011,1.0024736468156212,0.7990803926949486,-0.004953412559810744,0.6384229248122206
AB_noaux,Z,8,4,Z013,1.0122421532970696,0.6885070838696496,-0.02463417691148817,0.5507925023457554
AB_noaux,Z,8,4,Z019,0.9922377077538624,0.6332178472949276,0.01546433131136038,0.5015334956323949
AB_noaux,Z,8,4,Z028,0.9658054539487881,0.6751546180371618,0.06721982512277502,0.53463102789756
AB_noaux,Z,8,4,Z030,0.987061806879514,1.0793469715991755,0.02570898939974864,0.852819775648466
AB_noaux,Z,8,4,Z034,0.9765223418868311,0.8782407198669404,0.046404115795859124,0.6988532485435571
AB_noaux,Z,8,4,Z035,0.7920696168030005,0.9237296307286154,0.37262572213754785,0.7305928978098679
AB_noaux,Z,8,4,Z037,0.9183387862847162,0.8720810203995931,0.15665387360511418,0.6976100804126223
AB_noaux,Z,8,4,Z067,0.9177950613178578,0.8987389276182959,0.15765222542054957,0.7163299920602512
AB_noaux,Z,8,4,Z068,0.9545261524941832,0.8254776776276525,0.08887982420465135,0.6528211856499573
AB_noaux,Z,8,4,Z072,0.9803721833486653,0.9244228115771185,0.03887038211617089,0.7364112300122468
AB_noaux,Z,8,4,Z073,1.0288439478869642,0.5409807105813131,-0.0585198691036346,0.42478669389896145
AB_noaux,Z,8,4,Z075,0.9474062276187543,0.8555111013089348,0.10242143986920127,0.6818870290879119
AB_noaux,Z,8,4,Z077,0.9557027135714887,1.0168195454978886,0.08663232327209303,0.7974600805710234
AB_noaux,Z,8,4,Z080,1.0408229873349426,0.48569970706075705,-0.08331249096483395,0.38706065490652075
AB_noaux,Z,8,4,Z082,0.994515547620369,0.9979036189067958,0.0109388255413575,0.7870021444633889
AB_noaux,Z,8,4,Z083,0.9724052949573351,0.6083440689415881,0.054427942338937996,0.4843531616527251
AB_noaux,Z,1,5,Z005,0.29467416542083974,0.2761815276258075,0.9131671362335316,0.21652365474492583
AB_noaux,Z,1,5,Z007,0.3124733048606315,0.2999781916134625,0.9023604337494748,0.2374418880646106
AB_noaux,Z,1,5,Z009,0.2777354372677071,0.18247400156041368,0.9228630268857155,0.1450559676917336
AB_noaux,Z,1,5,Z011,0.27803753425323974,0.22173435809385905,0.9226951295463786,0.1761701940457142
AB_noaux,Z,1,5,Z013,0.24881708735246144,0.16910925605055904,0.9380900570414376,0.13484205659275084
AB_noaux,Z,1,5,Z019,0.25131572766464133,0.16028169533186903,0.9368404050283918,0.12701187955226162
AB_noaux,Z,1,5,Z028,0.26689663130674807,0.18645008850986833,0.9287661881971098,0.14661001046848268
AB_noaux,Z,1,5,Z030,0.6172058331973229,0.6749241802428083,0.6190569594671985,0.5360423391190045
AB_noaux,Z,1,5,Z034,0.41870430331851777,0.3764290240266806,0.8246867063825547,0.2967539346301004
AB_noaux,Z,1,5,Z035,0.1884263887325224,0.2195754459522255,0.9644954960292204,0.17485298764582802
AB_noaux,Z,1,5,Z037,0.27453737828579317,0.2611295109742298,0.9246292279239633,0.20723639599523533
AB_noaux,Z,1,5,Z067,0.24890153146971186,0.24383616535558128,0.938048027632032,0.19420178154773637
AB_noaux,Z,1,5,Z068,0.2937836747688903,0.25394485259020527,0.9136911524392869,0.19936331491416465
AB_noaux,Z,1,5,Z072,0.3243331867881518,0.30572278689131527,0.8948079839478418,0.24330672836347222
AB_noaux,Z,1,5,Z073,0.3251203605790796,0.17082667265919918,0.8942967511369293,0.13532533108508957
AB_noaux,Z,1,5,Z075,0.24897271592548084,0.2246499418999696,0.9380125867246898,0.1780824276550234
AB_noaux,Z,1,5,Z077,0.2716732267036261,0.28905781743598125,0.9261936578924402,0.22469653884952168
AB_noaux,Z,1,5,Z080,0.3479163408935311,0.16228811889646572,0.8789542197392562,0.1298786828663151
AB_noaux,Z,1,5,Z082,0.34859137521164085,0.34961724530961324,0.878484053128057,0.2771532867762002
AB_noaux,Z,1,5,Z083,0.2965070184315532,0.18537242333961845,0.9120835880208306,0.14382623484254234
AB_noaux,Z,2,5,Z005,0.5114100534338065,0.4793750834986528,0.7384597572468312,0.37571551465366443
AB_noaux,Z,2,5,Z007,0.5834928392303628,0.5595911163167346,0.6595361065668901,0.44091736437005735
AB_noaux,Z,2,5,Z009,0.4985588110999683,0.32754481604206204,0.7514391118745861,0.2616171342844445
AB_noaux,Z,2,5,Z011,0.510349800123734,0.40694909617666775,0.7395430815136648,0.3223664674485464
AB_noaux,Z,2,5,Z013,0.47937118527030653,0.3258434380281817,0.7702032667325415,0.2607381992163149
AB_noaux,Z,2,5,Z019,0.47927640031666013,0.30567440805997287,0.7702941320995046,0.24215197905329
AB_noaux,Z,2,5,Z028,0.491107653403155,0.3431209876922843,0.7588132727688466,0.26870145778442855
AB_noaux,Z,2,5,Z030,0.8918489800752525,0.975344520259644,0.2046053967387319,0.7733257967161916
AB_noaux,Z,2,5,Z034,0.6722852752484396,0.6043674594375601,0.5480325086841298,0.4811660889966384
AB_noaux,Z,2,5,Z035,0.3634359066273287,0.42356025875240005,0.8679143417739716,0.33912836416535064
AB_noaux,Z,2,5,Z037,0.507280197792357,0.4825000698141056,0.7426668009277471,0.3814789909118746
AB_noaux,Z,2,5,Z067,0.45730166859668936,0.44805052185672867,0.7908751838986837,0.35728639042636695
AB_noaux,Z,2,5,Z068,0.5311048628888208,0.4590822132959918,0.7179276246158468,0.363337915309348
AB_noaux,Z,2,5,Z072,0.6106612566986741,0.5756814185727688,0.627092829567196,0.45777004355593937
AB_noaux,Z,2,5,Z073,0.5805665132641112,0.3050820304235353,0.6629425236763524,0.24082089290424608
AB_noaux,Z,2,5,Z075,0.47713835688976486,0.4305572407052165,0.7723389883845354,0.34258248210012576
AB_noaux,Z,2,5,Z077,0.5030047601456648,0.5352290515876045,0.7469862112708023,0.4212426642855416
AB_noaux,Z,2,5,Z080,0.6223017019187301,0.2902896748845827,0.6127405917890518,0.23299514876400676
AB_noaux,Z,2,5,Z082,0.6238557977864294,0.6256596170613326,0.6108039435682577,0.49614313871026955
AB_noaux,Z,2,5,Z083,0.5403824571174448,0.33785774724484235,0.7079868000397129,0.26578490185853876
AB_noaux,Z,4,5,Z005,0.8181246778423255,0.7670393404539754,0.33067201150539116,0.598920541985847
AB_noaux,Z,4,5,Z007,0.9150068831264713,0.876439340790708,0.16276240383118012,0.6931879905947519
AB_noaux,Z,4,5,Z009,0.7964451010142799,0.5231942901167491,0.36567520107035323,0.41794362250692413
AB_noaux,Z,4,5,Z011,0.8361487772487893,0.666536737937157,0.30085522230535466,0.5298657210001683
AB_noaux,Z,4,5,Z013,0.829131799904283,0.5637215487914661,0.3125404583874839,0.4507615358335355
AB_noaux,Z,4,5,Z019,0.8151796332374285,0.5200209561022946,0.3354821655548913,0.41242747635765703
AB_noaux,Z,4,5,Z028,0.8185503127812909,0.5720352009988126,0.32997538544565075,0.4474957556326474
AB_noaux,Z,4,5,Z030,1.076642141144879,1.1774789937740784,-0.15915830008902976,0.93819276679589
AB_noaux,Z,4,5,Z034,0.9517238975521609,0.8555829634637878,0.09422162282812374,0.6809632656072252
AB_noaux,Z,4,5,Z035,0.651104652024613,0.7590043809669706,0.5760627321119077,0.6035621616486251
AB_noaux,Z,4,5,Z037,0.8314531382475407,0.7904374846798656,0.3086856788983161,0.6243699097765977
AB_noaux,Z,4,5,Z067,0.7799023327344828,0.7641785022843449,0.39175235139531184,0.6101479848596105
AB_noaux,Z,4,5,Z068,0.8468433062030817,0.7320416311991521,0.28285641473903356,0.5777750345942598
AB_noaux,Z,4,5,Z072,0.9315822302349818,0.8783603315964806,0.13215454831041729,0.6957934107932339
AB_noaux,Z,4,5,Z073,0.9076567961916299,0.4770703339648841,0.17615914032714575,0.3727294958874122
AB_noaux,Z,4,5,Z075,0.80660456760289,0.7280326410782302,0.3493890715221547,0.5810810766359046
AB_noaux,Z,4,5,Z077,0.8355974067185724,0.8893010241447307,0.30177697388519675,0.7001025762353672
AB_noaux,Z,4,5,Z080,0.9461917010622378,0.44148033777281187,0.10472126484094868,0.35315076815394125
AB_noaux,Z,4,5,Z082,0.9390704392532883,0.9418251819584039,0.11814671012063582,0.7455831038103996
AB_noaux,Z,4,5,Z083,0.8681221315686065,0.5428659378192785,0.24636396468077904,0.42927519810640596
AB_noaux,Z,8,5,Z005,0.9206688605824611,0.8635436231257894,0.15236884915379267,0.673023709633787
AB_noaux,Z,8,5,Z007,0.9901700098201148,0.9482456430590537,0.019563351652833627,0.7485092154951931
AB_noaux,Z,8,5,Z009,0.9361327764097543,0.6148607148914174,0.12365542493136494,0.49246759554085856
AB_noaux,Z,8,5,Z011,1.005738614521442,0.8016829266216917,-0.011510160739509834,0.6412060748371968
AB_noaux,Z,8,5,Z013,1.0124220714017949,0.6886294606045211,-0.02499845066150086,0.5505540475823756
AB_noaux,Z,8,5,Z019,0.9930803938882019,0.633755625587127,0.013791331274853658,0.5011961006235165
AB_noaux,Z,8,5,Z028,0.9629859882275382,0.6731836462495038,0.07265798647743149,0.5325263701718883
AB_noaux,Z,8,5,Z030,0.9860056285481761,1.0781920460661918,0.027792900471316107,0.8579701804645499
AB_noaux,Z,8,5,Z034,0.9723954866158271,0.874529209962323,0.054447017609168924,0.6958243348009033
AB_noaux,Z,8,5,Z035,0.790946203282303,0.9224194802890391,0.37440410351330966,0.7297340753596335
AB_noaux,Z,8,5,Z037,0.9197373980970649,0.8734091825491963,0.15408311854164114,0.6989226385747189
AB_noaux,Z,8,5,Z067,0.9162047638829167,0.8971816494507485,0.16056883063824867,0.7152777169634853
AB_noaux,Z,8,5,Z068,0.9523884848324345,0.8236290148829502,0.09295617395857969,0.6506561850493774
AB_noaux,Z,8,5,Z072,0.9793993957180611,0.923505540471487,0.04077682366709634,0.7352377224159803
AB_noaux,Z,8,5,Z073,1.015808183095377,0.5341263209390283,-0.031866264843530834,0.41653493063716385
AB_noaux,Z,8,5,Z075,0.9511490374437258,0.8588908715299934,0.09531550856987381,0.6837259518412773
AB_noaux,Z,8,5,Z077,0.9517224170770429,1.0125847105278123,0.09422444083303116,0.7948410497523637
AB_noaux,Z,8,5,Z080,1.0224063188166337,0.47710557471239146,-0.04531468075617995,0.38216437331376957
AB_noaux,Z,8,5,Z082,0.9937112185111675,0.9970965496449982,0.01253801420505074,0.7876693781657772
AB_noaux,Z,8,5,Z083,0.98153887937729,0.6140581080761659,0.03658142827077371,0.49149038695304376
AB_noaux,Z,1,6,Z005,0.2931018127000985,0.27470784982388435,0.9140913273919165,0.21585232207491706
AB_noaux,Z,1,6,Z007,0.3157822780871787,0.30315484635214396,0.9002815528460717,0.2396604695525959
AB_noaux,Z,1,6,Z009,0.27973575219184943,0.18378822156841879,0.9217479089456602,0.14636266295265765
AB_noaux,Z,1,6,Z011,0.28143064839048204,0.22444035959535183,0.920796790146513,0.17845868948568852
AB_noaux,Z,1,6,Z013,0.2525940983898512,0.1716763125715726,0.9361962214586181,0.13725177871971944
AB_noaux,Z,1,6,Z019,0.2528656102162074,0.1612701643196189,0.936058983169985,0.12788234790028505
AB_noaux,Z,1,6,Z028,0.2701303929958311,0.18870914719561244,0.9270295707799179,0.1485090694691557
AB_noaux,Z,1,6,Z030,0.6094799773839987,0.6664758367226736,0.6285341571680004,0.5332988312040129
AB_noaux,Z,1,6,Z034,0.420419338357442,0.37797089727889477,0.8232475799350907,0.29780962684198536
AB_noaux,Z,1,6,Z035,0.19047359393780688,0.22196107781053256,0.9637198100124155,0.17599331497208084
AB_noaux,Z,1,6,Z037,0.27465752620881917,0.26124379110825113,0.9245632432968518,0.20664873693939287
AB_noaux,Z,1,6,Z067,0.2505348894452638,0.2454362830529688,0.9372322691706494,0.19565993018624317
AB_noaux,Z,1,6,Z068,0.2957337820134736,0.25563051363706357,0.9125415301760073,0.20086739164137746
AB_noaux,Z,1,6,Z072,0.32651635401282164,0.30778068289260174,0.8933870705621738,0.24468074147072322
AB_noaux,Z,1,6,Z073,0.3290476720145463,0.172890183981044,0.8917276295418075,0.1374231908926541
AB_noaux,Z,1,6,Z075,0.2492796870852054,0.22492692427107297,0.9378596376067021,0.17836686132783403
AB_noaux,Z,1,6,Z077,0.2674445918646078,0.284558588814407,0.9284733902823734,0.22328527741703194
AB_noaux,Z,1,6,Z080,0.3525837698814948,0.1644652752455872,0.8756846852161531,0.13179154407079005
AB_noaux,Z,1,6,Z082,0.35115191422159087,0.35218531973378114,0.8766923331385125,0.28010372182411347
AB_noaux,Z,1,6,Z083,0.3005029753034794,0.1878706448415171,0.9096979618337564,0.14599463949590438
AB_noaux,Z,2,6,Z005,0.512031206471612,0.47995732721358203,0.7378240435992254,0.3767189365615711
AB_noaux,Z,2,6,Z007,0.5913021478709392,0.5670805308322687,0.650361769923214,0.44613686874618413
AB_noaux,Z,2,6,Z009,0.5017357655766201,0.32963202209771886,0.748261221541243,0.2629570901394376
AB_noaux,Z,2,6,Z011,0.513904646071307,0.4097837036264236,0.7359020147463247,0.32449832377713456
AB_noaux,Z,2,6,Z013,0.4862928590797462,0.33054831404133983,0.7635192552080461,0.26484294147862464
AB_noaux,Z,2,6,Z019,0.4835552671782182,0.30840339720738347,0.7661743035842021,0.24404290523224414
AB_noaux,Z,2,6,Z028,0.4963882682323202,0.34681038198954295,0.7535986871613182,0.27238491556383676
AB_noaux,Z,2,6,Z030,0.8854904661486318,0.9683907177057622,0.2159066343598789,0.770094439253907
AB_noaux,Z,2,6,Z034,0.6809976251787544,0.6121996416777103,0.5362422345008968,0.48765772307259064
AB_noaux,Z,2,6,Z035,0.36551684491658015,0.4259854532479646,0.8663974360822286,0.34027743086966983
AB_noaux,Z,2,6,Z037,0.50746533780442,0.4826761659225966,0.7424789309270459,0.38075188986553277
AB_noaux,Z,2,6,Z067,0.45987954203659787,0.45057624528908785,0.788510806816209,0.35949374390524846
AB_noaux,Z,2,6,Z068,0.5326088391713334,0.46038223671653633,0.7163278244365647,0.3640826447262606
AB_noaux,Z,2,6,Z072,0.6159415373402202,0.5806592346972449,0.6206160225789661,0.4611013325112968
AB_noaux,Z,2,6,Z073,0.5833860784761852,0.3065636843945417,0.6596606834401784,0.24270448196594963
AB_noaux,Z,2,6,Z075,0.476603764082223,0.43007483806289604,0.7728488520626567,0.3414369419329619
AB_noaux,Z,2,6,Z077,0.5017557257089764,0.5338999995190806,0.7482411917182585,0.42166832490766204
AB_noaux,Z,2,6,Z080,0.624330289640537,0.29123596519428696,0.610211689437363,0.2340587595230885
AB_noaux,Z,2,6,Z082,0.6295531474661796,0.6313734400818847,0.6036628345154267,0.49955866471744137
AB_noaux,Z,2,6,Z083,0.5463499596073749,0.34158874724562066,0.7015017216370198,0.26896197610232686
AB_noaux,Z,4,6,Z005,0.8249929354562261,0.7734787303573926,0.31938665644731934,0.6024588087472986
AB_noaux,Z,4,6,Z007,0.9228909529665688,0.8839910970679861,0.14827228893245836,0.6985183261979038
AB_noaux,Z,4,6,Z009,0.7976305209336002,0.5239730066062964,0.3637855520751936,0.4177972195154144
AB_noaux,Z,4,6,Z011,0.8385365703439797,0.6684401693166464,0.296856420195756,0.5320094292860584
AB_noaux,Z,4,6,Z013,0.8373531686701337,0.5693112062312194,0.2988396709180867,0.45504788114068373
AB_noaux,Z,4,6,Z019,0.8201655656786461,0.523201591694043,0.32732844487502655,0.4144587272093872
AB_noaux,Z,4,6,Z028,0.8263240788241724,0.5774678149156625,0.31718851675538295,0.45256052885230197
AB_noaux,Z,4,6,Z030,1.0728880421116243,1.1733732908823966,-0.1510887509061145,0.936122192598481
AB_noaux,Z,4,6,Z034,0.9598725380007608,0.8629084472108551,0.07864471079197799,0.6849172960768872
AB_noaux,Z,4,6,Z035,0.65139717783606,0.7593453835565602,0.5756817167072166,0.6021966667010624
AB_noaux,Z,4,6,Z037,0.8321830150419547,0.7911313565903364,0.30747142947568196,0.6253177291246674
AB_noaux,Z,4,6,Z067,0.7860292420237829,0.7701818852309161,0.3821580306835174,0.6149687797305302
AB_noaux,Z,4,6,Z068,0.8455824050517672,0.7309516631627657,0.2849903962668692,0.5771249724374138
AB_noaux,Z,4,6,Z072,0.9343969980431774,0.8810142898892984,0.12690225004789824,0.697472154341001
AB_noaux,Z,4,6,Z073,0.9188763543134394,0.48296740691422824,0.1556662454836426,0.37787963062479296
AB_noaux,Z,4,6,Z075,0.8042647447292794,0.7259207420204398,0.353158220385547,0.5773283809603221
AB_noaux,Z,4,6,Z077,0.8393673331838265,0.8933132427556842,0.2954624799838712,0.7032784926164832
AB_noaux,Z,4,6,Z080,0.954686785253085,0.4454440299440424,0.08857314206312983,0.35563845789493154
AB_noaux,Z,4,6,Z082,0.9416162647344096,0.9443784755631925,0.11335880998761794,0.7463933734132414
