construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
AB_noaux,Z,2,4,Z005,0.5081675452896212,0.5092457331399938,0.741765745914321,0.399250408616199
AB_noaux,Z,2,4,Z007,0.5796801234599044,0.5770188257639984,0.6639709544655099,0.4532904843735759
AB_noaux,Z,2,4,Z009,0.4934603874658453,0.4944958807002489,0.7564968460020578,0.3932215918046867
AB_noaux,Z,2,4,Z011,0.5050669357744614,0.503349193940869,0.7449073903873962,0.3971385984808884
AB_noaux,Z,2,4,Z013,0.4698384174027114,0.4701785954843007,0.7792518615325155,0.3762467630447127
AB_noaux,Z,2,4,Z019,0.4693084295960761,0.4603710862701954,0.7797495979100648,0.3655392587050455
AB_noaux,Z,2,4,Z028,0.483102776294822,0.4789013578318413,0.7666117075362351,0.3760938516302208
AB_noaux,Z,2,4,Z030,0.9017531294169012,0.9027208327868153,0.1868412935868253,0.7191180074394267
AB_noaux,Z,2,4,Z034,0.6583320583279839,0.6600859122269963,0.5665989009776402,0.525427222799474
AB_noaux,Z,2,4,Z035,0.3648837365240869,0.366317149035436,0.8668598588202208,0.2931369578802714
AB_noaux,Z,2,4,Z037,0.5033086414420466,0.5038053642503031,0.7466804114497614,0.3982002174295377
AB_noaux,Z,2,4,Z067,0.4515418499051443,0.4532226949878837,0.7961099577842401,0.3606044605773072
AB_noaux,Z,2,4,Z068,0.5269960242278944,0.5282455787380694,0.7222751904479925,0.4175266192534189
AB_noaux,Z,2,4,Z072,0.6055785085557255,0.6065232472234711,0.6332746699754233,0.4811845707917173
AB_noaux,Z,2,4,Z073,0.557442438521132,0.5562336308460927,0.689257927735614,0.4405140836115656
AB_noaux,Z,2,4,Z075,0.4734567265352812,0.4744603664666902,0.775838728098496,0.3767057152389567
AB_noaux,Z,2,4,Z077,0.4972988988100127,0.4979284621854078,0.7526938052423486,0.3912369675655281
AB_noaux,Z,2,4,Z080,0.5901428477215644,0.5881431979886438,0.6517314192830824,0.4735327762615213
AB_noaux,Z,2,4,Z082,0.6213290091645222,0.6223927245657023,0.613950262370633,0.4921880668938559
AB_noaux,Z,2,4,Z083,0.5226059136230093,0.5234202075663322,0.7268830590462598,0.4142888197108634
AB_noaux,Z,4,4,Z005,0.813468581628361,0.8153671460754767,0.3382688667035424,0.6364318779385272
AB_noaux,Z,4,4,Z007,0.9079641627016062,0.902677261186274,0.1756010792495711,0.7124710642982882
AB_noaux,Z,4,4,Z009,0.7862077302722297,0.7877719418539975,0.381877404860189,0.6286826363489447
AB_noaux,Z,4,4,Z011,0.8217306170022853,0.8186877673597186,0.3247587930810435,0.6492758515145831
AB_noaux,Z,4,4,Z013,0.8137640630960821,0.8145483092005302,0.3377880496133556,0.6490366938977856
AB_noaux,Z,4,4,Z019,0.7987914230290408,0.783750024928047,0.3619322624952399,0.6213139178365302
AB_noaux,Z,4,4,Z028,0.7991938564666111,0.7924383160798456,0.3612891797860258,0.6244437133783537
AB_noaux,Z,4,4,Z030,1.082157955845359,1.0833568375176366,-0.1710658413994055,0.8657276313394585
AB_noaux,Z,4,4,Z034,0.9254615067098616,0.9279348797556828,0.1435209995983126,0.7346843062979826
AB_noaux,Z,4,4,Z035,0.6531630567870382,0.6558891830782673,0.5733780212486121,0.5211037246154189
AB_noaux,Z,4,4,Z037,0.8281518223878509,0.8285498477505768,0.3141645590756812,0.6552925629232282
AB_noaux,Z,4,4,Z067,0.7714538573701688,0.774379756209415,0.4048589459486871,0.6178231386310785
AB_noaux,Z,4,4,Z068,0.8417271672122041,0.843766752715905,0.2914953759769182,0.6658963240532525
AB_noaux,Z,4,4,Z072,0.9265406009429236,0.9281349474818396,0.1415225148043263,0.7362411326038167
AB_noaux,Z,4,4,Z073,0.8816429909516853,0.8799258486455325,0.2227056365057665,0.6922580108301997
AB_noaux,Z,4,4,Z075,0.7984996688985412,0.8003832602788923,0.3623982787689201,0.6385640824054178
AB_noaux,Z,4,4,Z077,0.8311791906755995,0.832392659184214,0.3091411529878552,0.6519642060350999
AB_noaux,Z,4,4,Z080,0.906328643286505,0.9034690247495416,0.1785683903584431,0.7248397036092598
AB_noaux,Z,4,4,Z082,0.9343316424258477,0.9359704832855475,0.1270243819618177,0.7383691483264281
AB_noaux,Z,4,4,Z083,0.8449606131356155,0.8464313789868776,0.2860415622494847,0.6702107253933048
AB_noaux,Z,8,4,Z005,0.9081579384149132,0.9106604778472072,0.1752491588939749,0.7123245515867233
AB_noaux,Z,8,4,Z007,0.9820457020334772,0.9761331898916062,0.0355862391175747,0.7710150932014256
AB_noaux,Z,8,4,Z009,0.919433750026317,0.9211190926578392,0.1546415793125438,0.7367019426034852
AB_noaux,Z,8,4,Z011,0.9723554942490026,0.9687035295325672,0.0545247928037777,0.7720191772136181
AB_noaux,Z,8,4,Z013,0.9908095927193922,0.9921822925761424,0.0182963509752319,0.7938244245168039
AB_noaux,Z,8,4,Z019,0.9677413898971512,0.949890152537368,0.0634766022799298,0.7512593044069859
AB_noaux,Z,8,4,Z028,0.9174346952801854,0.909965030846412,0.1583135798961534,0.7244127746299971
AB_noaux,Z,8,4,Z030,0.9324084013721874,0.9333015481644058,0.130614573050562,0.7377329047273747
AB_noaux,Z,8,4,Z034,0.9430106208699758,0.9459233710033323,0.1107309689264227,0.748032026495611
AB_noaux,Z,8,4,Z035,0.8003558466162155,0.8040443669053473,0.3594305187872409,0.6369172133531419
AB_noaux,Z,8,4,Z037,0.9128199393562918,0.9122585764172876,0.1667597583135758,0.7307544393067669
AB_noaux,Z,8,4,Z067,0.8995810229147102,0.9024383884341663,0.1907539832117234,0.7203039919545183
AB_noaux,Z,8,4,Z068,0.9408421981310564,0.9435233075292558,0.1148159582159215,0.7458271799584287
AB_noaux,Z,8,4,Z072,0.9687173499453176,0.9704471844991436,0.0615866959149212,0.773169892050449
AB_noaux,Z,8,4,Z073,0.9692107261500398,0.9677051527623975,0.0606305683157126,0.7615763352927367
AB_noaux,Z,8,4,Z075,0.9341626507650284,0.936795931991726,0.1273401419156559,0.7493826439797435
AB_noaux,Z,8,4,Z077,0.9404636950101624,0.9415534356965752,0.1155280383678321,0.7356069618074974
AB_noaux,Z,8,4,Z080,0.9750110879223074,0.9720662194928924,0.0493533784285585,0.7822702457595441
AB_noaux,Z,8,4,Z082,0.9831218405485488,0.985311002623269,0.0334714466364337,0.7755673598986942
AB_noaux,Z,8,4,Z083,0.9436132790635964,0.9456698270982358,0.1095939795748477,0.7511193588625787
AB_noaux,Z,1,5,Z005,0.2946483214858897,0.2952370212610717,0.9131823666455476,0.2311585638500642
AB_noaux,Z,1,5,Z007,0.3109456052766818,0.3098328614023912,0.903312830559118,0.2449494898678952
AB_noaux,Z,1,5,Z009,0.2760641641730219,0.2766532538472174,0.9237885772594508,0.2197895550897045
AB_noaux,Z,1,5,Z011,0.2777341747598744,0.2768261971908174,0.9228637281704516,0.219827399818106
AB_noaux,Z,1,5,Z013,0.2475942576584045,0.2477450696235639,0.9386970835745836,0.1969813964910621
AB_noaux,Z,1,5,Z019,0.2481516561086746,0.2434210250604372,0.938420755570522,0.1925120798286087
AB_noaux,Z,1,5,Z028,0.2618382545355298,0.259530589228812,0.9314407284617872,0.2035908219858977
AB_noaux,Z,1,5,Z030,0.6207473416635712,0.6213537343513356,0.6146727378176096,0.495657813213826
AB_noaux,Z,1,5,Z034,0.413599493420231,0.4147282905308945,0.8289354590425282,0.3270048966799289
AB_noaux,Z,1,5,Z035,0.1882408638648852,0.1889606295956094,0.9645653771714018,0.1505574369784499
AB_noaux,Z,1,5,Z037,0.2741895059775466,0.2744632690545121,0.9248201148117888,0.2176154277581586
AB_noaux,Z,1,5,Z067,0.2475678053789091,0.2484586707302281,0.9387101817398704,0.1980380653864621
AB_noaux,Z,1,5,Z068,0.2935834251185501,0.2942805990204452,0.9138087724956606,0.2309125454242219
AB_noaux,Z,1,5,Z072,0.3224739953277146,0.322943294646844,0.896010522337381,0.257151184887576
AB_noaux,Z,1,5,Z073,0.313160425414289,0.3124431137420866,0.9019305479543416,0.2484383273940451
AB_noaux,Z,1,5,Z075,0.2472418290226142,0.2477476728975619,0.9388714779815523,0.1958873336854746
AB_noaux,Z,1,5,Z077,0.2693271972988491,0.2696497119765715,0.9274628607951468,0.2095633865661724
AB_noaux,Z,1,5,Z080,0.329982839797791,0.3288505596514067,0.8911113254389854,0.2641365797004252
AB_noaux,Z,1,5,Z082,0.3462475704623964,0.3468581562418461,0.8801126199488879,0.2754117825169235
AB_noaux,Z,1,5,Z083,0.2885970436139206,0.2890317503278787,0.9167117464173048,0.2261027467414524
AB_noaux,Z,2,5,Z005,0.5100527921554956,0.5111349799666776,0.7398461492143829,0.4009382547384316
AB_noaux,Z,2,5,Z007,0.5806020365533221,0.5779365063762735,0.6629012751501349,0.4556015394723099
AB_noaux,Z,2,5,Z009,0.4938257668801799,0.494862026838562,0.7561361119652021,0.3936961551127033
AB_noaux,Z,2,5,Z011,0.5088369070005401,0.507106343426248,0.7410850020741238,0.4011062262319092
AB_noaux,Z,2,5,Z013,0.4731591922731561,0.4735017747022465,0.7761203787674145,0.3774228919856158
AB_noaux,Z,2,5,Z019,0.4715300338186494,0.4625503830496902,0.7776594272069833,0.3661440157541532
AB_noaux,Z,2,5,Z028,0.4833908226385388,0.4791868991118613,0.7663333125888367,0.3757430540701608
AB_noaux,Z,2,5,Z030,0.9013314276128302,0.9022986784395332,0.1876016575974172,0.7164121899074662
AB_noaux,Z,2,5,Z034,0.6591760024615627,0.6609321047011967,0.565486997778794,0.5252686125393083
AB_noaux,Z,2,5,Z035,0.3636152679806277,0.3650436974288845,0.8677839368913762,0.291052122996229
AB_noaux,Z,2,5,Z037,0.5058606470047754,0.5063598884254009,0.7441050058119102,0.400546746117139
AB_noaux,Z,2,5,Z067,0.4550221284037748,0.4567159286732865,0.7929548626628986,0.3642798109227514
AB_noaux,Z,2,5,Z068,0.5292315546841952,0.530486409836189,0.7199139615265496,0.4200280197737356
AB_noaux,Z,2,5,Z072,0.6095048903966362,0.6104557544547269,0.6285037885825844,0.4854186067463878
AB_noaux,Z,2,5,Z073,0.5602804569275244,0.5590654950414051,0.6860858095850846,0.4433203418697689
AB_noaux,Z,2,5,Z075,0.4738512776104486,0.474855753916529,0.7754649667069455,0.3775051251600448
AB_noaux,Z,2,5,Z077,0.5006526225047679,0.5012864315795089,0.7493469515790983,0.3936668081471
AB_noaux,Z,2,5,Z080,0.5925697886930681,0.5905619154734371,0.6488610455282526,0.4760218353746618
AB_noaux,Z,2,5,Z082,0.621028580204801,0.6220917812715356,0.614323502568809,0.4920667540854953
AB_noaux,Z,2,5,Z083,0.5250618351925149,0.5258799558090675,0.7243100692242683,0.4155326134124333
AB_noaux,Z,4,5,Z005,0.8167520969838586,0.8186583248683292,0.3329160120724695,0.6377016603600444
AB_noaux,Z,4,5,Z007,0.907758552276995,0.902472847991807,0.175974410767974,0.7128166546543367
AB_noaux,Z,4,5,Z009,0.7858752974763552,0.7874388476613834,0.3824000168164502,0.6293860683304208
AB_noaux,Z,4,5,Z011,0.8274296419332815,0.824365688932004,0.3153601876501615,0.6542513586933377
AB_noaux,Z,4,5,Z013,0.8174204203920867,0.8182081902254581,0.3318238563260242,0.6516727032827712
AB_noaux,Z,4,5,Z019,0.8007301794222266,0.7856522741606774,0.3588311797624488,0.6206907720408765
AB_noaux,Z,4,5,Z028,0.8003434271085426,0.7935781694662749,0.3594503986841529,0.6246103067310764
AB_noaux,Z,4,5,Z030,1.0842903287914991,1.0854915728387238,-0.1756855171107769,0.8681120448056844
AB_noaux,Z,4,5,Z034,0.924135338838068,0.92660516758967,0.1459738755106489,0.7329279529866333
AB_noaux,Z,4,5,Z035,0.6546224163260862,0.6573546335901074,0.5714694920433963,0.5206696411914686
AB_noaux,Z,4,5,Z037,0.8279217173504685,0.8283196321203797,0.314545629939451,0.6543828365342067
AB_noaux,Z,4,5,Z067,0.7761141660692927,0.7790577400963457,0.3976468012265663,0.6203844780324975
AB_noaux,Z,4,5,Z068,0.8414563197440441,0.8434952489584018,0.2919512619628088,0.6667161818950417
AB_noaux,Z,4,5,Z072,0.9273445651826108,0.928940295144554,0.1400320574262744,0.7360512925885786
AB_noaux,Z,4,5,Z073,0.8834700698765448,0.8817493690387065,0.219480635632333,0.6934338079371231
AB_noaux,Z,4,5,Z075,0.7995775335161847,0.8014636674855713,0.3606757678961745,0.6406329049503826
AB_noaux,Z,4,5,Z077,0.832881408699982,0.8340973623381456,0.3063085590419334,0.6538971728123978
AB_noaux,Z,4,5,Z080,0.9070842101402896,0.9042222076634642,0.1771982357141669,0.7243408265728586
AB_noaux,Z,4,5,Z082,0.9317665181611368,0.933400859729296,0.1318111556338714,0.7376369660744525
AB_noaux,Z,4,5,Z083,0.8438549291541094,0.8453237704159682,0.2879088585423129,0.6694274589100746
AB_noaux,Z,8,5,Z005,0.9146489691280316,0.9171693953833424,0.1634172632730293,0.7161490802164486
AB_noaux,Z,8,5,Z007,0.979826107355268,0.9739269585227192,0.039940799345023,0.7693990961037751
AB_noaux,Z,8,5,Z009,0.9222227427504696,0.923913197668045,0.149505212753801,0.7381935484099728
AB_noaux,Z,8,5,Z011,0.9777295019709092,0.9740573536007564,0.0440450209757177,0.7775200937874185
AB_noaux,Z,8,5,Z013,0.9914366711920308,0.9928102398237058,0.0170533270156653,0.7942719979269997
AB_noaux,Z,8,5,Z019,0.9652335185082316,0.9474285420688748,0.068324254748219,0.7466007577470611
AB_noaux,Z,8,5,Z028,0.9201660246449732,0.912674121992046,0.1532944870890663,0.7273599479184393
AB_noaux,Z,8,5,Z030,0.935231031271643,0.9361268818391992,0.1253429181465792,0.7401734491532398
AB_noaux,Z,8,5,Z034,0.943291307777635,0.94620492489044,0.1102015086711589,0.7478189056382957
AB_noaux,Z,8,5,Z035,0.8010531966512685,0.8047449307480632,0.3583137761347842,0.6362919310732599
AB_noaux,Z,8,5,Z037,0.911227975857791,0.9106675919391496,0.169663576014113,0.7301336000093088
AB_noaux,Z,8,5,Z067,0.905561731110101,0.908438093327958,0.1799579511488773,0.7245772690463624
AB_noaux,Z,8,5,Z068,0.9386013665728014,0.9412760902938248,0.1190274746676695,0.7433622983272896
AB_noaux,Z,8,5,Z072,0.971536223007317,0.973271091211078,0.0561173673846766,0.775287586154764
AB_noaux,Z,8,5,Z073,0.977023681617786,0.9755059715734666,0.0454247255580271,0.766939486422787
AB_noaux,Z,8,5,Z075,0.9373918689093198,0.9400342528757912,0.1212964841026927,0.7506022947248081
AB_noaux,Z,8,5,Z077,0.9426778496783031,0.943770155965537,0.11135847172589,0.7376813345572609
AB_noaux,Z,8,5,Z080,0.9758328004198984,0.9728854501364588,0.047750345624659,0.7816468706180218
AB_noaux,Z,8,5,Z082,0.9798997885737042,0.9820817759588842,0.0397964043532097,0.7737301361324219
AB_noaux,Z,8,5,Z083,0.9409845644406186,0.9430353833508262,0.1145480494844991,0.7485445442244137
AB_noaux,Z,1,6,Z005,0.2929242861308912,0.2935095413277339,0.9141953625947078,0.2306296605164156
AB_noaux,Z,1,6,Z007,0.3134691619432813,0.3123473873183561,0.9017370845105768,0.2470202820287357
AB_noaux,Z,1,6,Z009,0.2782766220526576,0.2788704328615045,0.9225621216189624,0.2218496813102279
AB_noaux,Z,1,6,Z011,0.2815009321059917,0.2805806401316899,0.9207572252234578,0.2226961480790528
AB_noaux,Z,1,6,Z013,0.2483109405790371,0.2484621890824292,0.938341676788754,0.1985141447733935
AB_noaux,Z,1,6,Z019,0.2488995538803048,0.2441546653071537,0.9380490120781853,0.1933436964043668
AB_noaux,Z,1,6,Z028,0.2629579229643866,0.2606403896573153,0.9308531307502558,0.2044172450834163
AB_noaux,Z,1,6,Z030,0.6229013780971139,0.6235098750096647,0.6119938731647163,0.4984735954901466
AB_noaux,Z,1,6,Z034,0.4148270236564266,0.4159591709466863,0.8279185404443505,0.3274565849068591
AB_noaux,Z,1,6,Z035,0.189790798239801,0.1905164903651721,0.9639794529034992,0.151462223121866
AB_noaux,Z,1,6,Z037,0.273398352533434,0.2736713256873845,0.9252533408320042,0.2168860956919382
AB_noaux,Z,1,6,Z067,0.2493258831592829,0.2502230749009703,0.9378366039868437,0.1997601744864087
AB_noaux,Z,1,6,Z068,0.2955118489642835,0.2962136023031018,0.9126727471217104,0.2329132343402783
AB_noaux,Z,1,6,Z072,0.3243471680245096,0.3248191933887898,0.8947989145944805,0.2573824534356286
AB_noaux,Z,1,6,Z073,0.3109738338587915,0.3102615306982586,0.9032952746551648,0.2461373613501054
AB_noaux,Z,1,6,Z075,0.247716400769311,0.2482232155932775,0.938636584789898,0.1971917821207018
AB_noaux,Z,1,6,Z077,0.2658959956138432,0.2662144014866743,0.9292993195165232,0.2088887370551187
AB_noaux,Z,1,6,Z080,0.331226602523464,0.330090054616241,0.8902889377807632,0.2649572310947286
AB_noaux,Z,1,6,Z082,0.3480404428810645,0.3486541902780868,0.8788678501191525,0.2772499442927981
AB_noaux,Z,1,6,Z083,0.2878687489336904,0.2883023586350691,0.917131583387352,0.2263213016234856
AB_noaux,Z,2,6,Z005,0.5101384797845109,0.5112208494006141,0.7397587314431482,0.4014585529204473
AB_noaux,Z,2,6,Z007,0.5864149027573295,0.5837226858494283,0.6561175618241117,0.4589834348488694
AB_noaux,Z,2,6,Z009,0.4961884631675778,0.4972296810842535,0.7537970090193972,0.3965836602826794
AB_noaux,Z,2,6,Z011,0.5120954827281253,0.5103538366785241,0.7377582165694483,0.4032596012742397
AB_noaux,Z,2,6,Z013,0.474594304570597,0.4749379260670138,0.7747602460691513,0.3794867463349947
AB_noaux,Z,2,6,Z019,0.4724758565595487,0.4634781938776817,0.7767665649683206,0.3667771496392544
AB_noaux,Z,2,6,Z028,0.4838635377368777,0.4796555031306549,0.7658760768487531,0.3759557867693509
AB_noaux,Z,2,6,Z030,0.9045510450494536,0.9055217509621902,0.1817874068999411,0.7220628709954257
AB_noaux,Z,2,6,Z034,0.6642061462687475,0.6659756492492649,0.5588301952588193,0.5297048333076935
AB_noaux,Z,2,6,Z035,0.3654211394562054,0.366856663106006,0.8664673908385284,0.2935731417249887
AB_noaux,Z,2,6,Z037,0.5043817491656181,0.5048795310398991,0.7455990511086316,0.3989897900451311
AB_noaux,Z,2,6,Z067,0.4568508711968626,0.4585514788826348,0.7912872814866676,0.3653268851133887
AB_noaux,Z,2,6,Z068,0.5310305112103195,0.5322896318484602,0.7180065961637065,0.4208501837660084
AB_noaux,Z,2,6,Z072,0.6123405954993593,0.6132958834268954,0.6250389951034903,0.4870615588801333
AB_noaux,Z,2,6,Z073,0.5576455402930262,0.5564362921940728,0.689031451391299,0.4404712878967453
AB_noaux,Z,2,6,Z075,0.4728875975139978,0.4738900309980594,0.7763773201174392,0.3770838079197445
AB_noaux,Z,2,6,Z077,0.4988750202062959,0.4995065788974028,0.7511237142141678,0.3930374393417141
AB_noaux,Z,2,6,Z080,0.593428194761451,0.5914174129045773,0.6478429776621654,0.4757138891635775
AB_noaux,Z,2,6,Z082,0.6251701017814373,0.6262403931340276,0.6091623438385874,0.4955640951640324
AB_noaux,Z,2,6,Z083,0.5251499791174727,0.5259682370747296,0.7242174994329179,0.4164212661793305
AB_noaux,Z,4,6,Z005,0.8163468505356628,0.8182521326104043,0.333577819620504,0.6379249730643262
AB_noaux,Z,4,6,Z007,0.91188292819274,0.9065732084560896,0.1684695252706345,0.7150584256472521
AB_noaux,Z,4,6,Z009,0.7861864239750213,0.7877505931665204,0.3819109067573681,0.6284405906720893
AB_noaux,Z,4,6,Z011,0.8283719756507708,0.8253045332093336,0.3137998699564387,0.6563900993959957
AB_noaux,Z,4,6,Z013,0.8211955969320212,0.8219870050035863,0.3256377915794612,0.6559316840092483
AB_noaux,Z,4,6,Z019,0.8044072724942646,0.7892601268538676,0.3529289399583379,0.6234546734205312
AB_noaux,Z,4,6,Z028,0.7964278347306102,0.7896956753688575,0.3657027040663118,0.6210465640252689
AB_noaux,Z,4,6,Z030,1.0870596327514326,1.088263944805268,-0.1816986451576792,0.8688844311094251
AB_noaux,Z,4,6,Z034,0.9281954336685244,0.9306761133621096,0.1384532369169,0.7358454366397873
AB_noaux,Z,4,6,Z035,0.6579644626990069,0.6607106287624727,0.5670827658252071,0.5231946145934846
AB_noaux,Z,4,6,Z037,0.8282571986624,0.828655274670948,0.3139900128639136,0.6538987634916543
AB_noaux,Z,4,6,Z067,0.7769198439827294,0.7798664737104561,0.3963955560258514,0.6224536933342043
AB_noaux,Z,4,6,Z068,0.8413273045535646,0.8433659211517652,0.2921683666126335,0.6651704658611065
AB_noaux,Z,4,6,Z072,0.9266420255436364,0.9282365466091312,0.1413345564963865,0.7359194636146149
AB_noaux,Z,4,6,Z073,0.8783024652814385,0.8765918291892658,0.2285847794805473,0.6898470762329473
AB_noaux,Z,4,6,Z075,0.7951706055985102,0.7970463440076193,0.3677037079920986,0.6361872960577284
AB_noaux,Z,4,6,Z077,0.8328051679066362,0.834021010238113,0.3064355523079993,0.65414907020919
AB_noaux,Z,4,6,Z080,0.9079509670170508,0.905086229777234,0.1756250414928022,0.7251582692507018
AB_noaux,Z,4,6,Z082,0.9340582206495508,0.935696581920678,0.1275352404369949,0.737996246082008
AB_noaux,Z,4,6,Z083,0.8459942327335407,0.8474667977366025,0.2842937581815878,0.6709399206472978
AB_noaux,Z,8,6,Z005,0.9100788060926414,0.912586638708978,0.1717565667009926,0.713359423989274
AB_noaux,Z,8,6,Z007,0.982263131096257,0.9763493098992462,0.0351591412889777,0.7709084750451369
AB_noaux,Z,8,6,Z009,0.9202099190006084,0.9218966843672234,0.1532137049728936,0.7372724639340917
AB_noaux,Z,8,6,Z011,0.9783966394729612,0.9747219854733004,0.0427400158680162,0.7781635147191989
AB_noaux,Z,8,6,Z013,0.9980097553237678,0.9993924305201272,0.0039765282785932,0.8018791366667196
AB_noaux,Z,8,6,Z019,0.9693790620169472,0.9514976156839472,0.0603042341231437,0.7521754136927455
AB_noaux,Z,8,6,Z028,0.9142404629217222,0.9067968056184442,0.1641643759566751,0.7208687778362909
AB_noaux,Z,8,6,Z030,0.9354517091588191,0.9363477711120158,0.1249300998318438,0.7394056551498734
AB_noaux,Z,8,6,Z034,0.9433075918755656,0.9462212592863282,0.1101707871099215,0.7469941627097123
AB_noaux,Z,8,6,Z035,0.8047401378248108,0.8084488635602384,0.3523933105737047,0.6392587477595457
AB_noaux,Z,8,6,Z037,0.9116727443855168,0.9111120869446208,0.16885280714458,0.729320508632432
